manager,rank,player,nfl_team,position,offer_amount
Dane,5,A.J. Brown,Phi,WR,39
Dane,22,DJ Moore,Chi,WR,13
Dane,24,Patrick Mahomes,KC,QB,33
Dane,32,Stefon Diggs,Buf,WR,51
Dane,39,Alvin Kamara,NO,RB,12
Dane,45,Amari Cooper,Cle,WR,21
Dane,49,Isiah Pacheco,KC,RB,16
Dane,64,George Kittle,SF,TE,6
Dane,92,Jaxon Smith-Njigba,Sea,WR,1
Dane,112,49ers D/ST,SF,D/ST,1
Dane,122,Younghoe Koo,Atl,K,1
Dane,132,Cole Kmet,Chi,TE,1
Dane,141,Tyler Boyd,Cin,WR,1
Dane,148,Jameson Williams,Det,WR,1
Dane,155,Damien Harris,Buf,RB,1
Dane,162,Geno Smith,Sea,QB,1
Dane,168,Kenneth Gainwell,Phi,RB,1
Nick H,15,Travis Kelce,KC,TE,55
Nick H,28,Tee Higgins,Cin,WR,26
Nick H,34,CeeDee Lamb,Dal,WR,46
Nick H,41,Jahmyr Gibbs,Det,RB,21
Nick H,59,DeVonta Smith,Phi,WR,24
Nick H,61,James Cook,Buf,RB,9
Nick H,76,Trevor Lawrence,Jax,QB,2
Nick H,83,David Montgomery,Det,RB,6
Nick H,108,JuJu Smith-Schuster,NE,WR,2
Nick H,113,Daniel Carlson,LV,K,1
Nick H,123,Allen Lazard,NYJ,WR,1
Nick H,131,Adam Thielen,Car,WR,2
Nick H,133,Ravens D/ST,Bal,D/ST,1
Nick H,142,K.J. Osborn,NE,WR,1
Nick H,149,Tyler Higbee,LAR,TE,1
Nick H,156,Gus Edwards,LAC,RB,1
Nick H,163,Hunter Renfrow,LV,WR,1
Diego,26,DK Metcalf,Sea,WR,30
Diego,29,Lamar Jackson,Bal,QB,21
Diego,31,Rhamondre Stevenson,NE,RB,18
Diego,42,Joe Mixon,Hou,RB,31
Diego,43,Dameon Pierce,Hou,RB,13
Diego,46,Calvin Ridley,Ten,WR,28
Diego,55,Mike Williams,NYJ,WR,14
Diego,65,Drake London,Atl,WR,9
Diego,73,Cam Akers,Min,RB,6
Diego,74,Christian Watson,GB,WR,13
Diego,78,Dallas Goedert,Phi,TE,5
Diego,82,Gabe Davis,Jax,WR,3
Diego,98,Jordan Addison,Min,WR,4
Diego,100,Justin Tucker,Bal,K,1
Diego,110,Steelers D/ST,Pit,D/ST,1
Diego,111,Brian Robinson Jr.,Wsh,RB,2
Diego,130,Anthony Richardson,Ind,QB,1
Jordan,1,Tony Pollard,Ten,RB,47
Jordan,19,Garrett Wilson,NYJ,WR,45
Jordan,23,Josh Allen,Buf,QB,30
Jordan,35,Deebo Samuel,SF,WR,26
Jordan,50,T.J. Hockenson,Min,TE,10
Jordan,52,George Pickens,Pit,WR,5
Jordan,58,Miles Sanders,Car,RB,12
Jordan,69,DJ Chark Jr.,Car,WR,2
Jordan,84,Christian Kirk,Jax,WR,5
Jordan,86,Dalvin Cook,Bal,RB,6
Jordan,88,Jahan Dotson,Wsh,WR,5
Jordan,102,Jamaal Williams,NO,RB,2
Jordan,121,Tyler Allgeier,Atl,RB,1
Jordan,140,Quentin Johnston,LAC,WR,1
Jordan,147,Dolphins D/ST,Mia,D/ST,1
Jordan,154,Jaylen Warren,Pit,RB,1
Jordan,161,Brett Maher,LAR,K,1
Nick J,4,Ja'Marr Chase,Cin,WR,62
Nick J,6,Cooper Kupp,LAR,WR,53
Nick J,9,Evan Engram,Jax,TE,4
