Pos,RK,Rank,Adjusted Rank Half PPR,Player,Team (Bye),Position Category
WR1,1,3,3.0,Ja'Marr Chase,CIN (6),WR
WR2,2,2,2.0,Puka Nacua,LAR (11),WR
RB1,3,4,4.0,Bijan Robinson,ATL (11),RB
RB2,4,1,1.0,Jahmyr Gibbs,DET (6),RB
WR3,5,6,8.0,Jaxon Smith-Njigba,SEA (11),WR
WR4,6,8,7.0,Amon-Ra St. Brown,DET (6),WR
WR5,7,11,10.0,CeeDee Lamb,DAL (14),WR
RB3,8,5,5.0,Christian McCaffrey,SF (8),RB
WR6,9,9,17.0,Justin Jefferson,MIN (6),WR
RB4,10,7,6.0,Jonathan Taylor,IND (13),RB
WR7,11,19,20.0,Drake London,ATL (11),WR
WR8,12,20,21.0,Nico Collins,HOU (8),WR
WR9,13,21,23.0,A.J. Brown,NE (11),WR
RB5,14,17,15.0,Ashton Jeanty,LV (13),RB
WR10,15,23,22.0,George Pickens,DAL (14),WR
TE1,16,32,28.0,Trey McBride,ARI (14),TE
RB6,17,13,12.0,De'Von Achane,MIA (6),RB
RB7,18,14,13.0,James Cook,BUF (7),RB
WR11,19,37,37.0,Chris Olave,NO (8),WR
RB8,20,15,14.0,Chase Brown,CIN (6),RB
TE2,21,18,18.0,Brock Bowers,LV (13),TE
WR12,22,43,44.0,Rashee Rice,KC (5),WR
QB1,23,28,29.0,Josh Allen,BUF (7),QB
RB9,24,22,19.0,Omarion Hampton,LAC (7),RB
WR13,25,26,26.0,DeVonta Smith,PHI (10),WR
RB10,26,10,11.0,Saquon Barkley,PHI (10),RB
WR14,27,39,39.0,Tetairoa McMillan,CAR (5),WR
WR15,28,40,40.0,Garrett Wilson,NYJ (13),WR
RB11,29,12,9.0,Kenneth Walker,KC (5),RB
WR16,30,35,33.0,Zay Flowers,BAL (13),WR
WR17,31,29,31.0,Tee Higgins,CIN (6),WR
QB2,32,45,45.0,Lamar Jackson,BAL (13),QB
QB3,33,61,61.0,Drake Maye,NE (11),QB
WR18,34,41,42.0,Ladd McConkey,LAC (7),WR
RB12,35,30,30.0,Jeremiyah Love,ARI (14),RB
WR19,36,24,24.0,Malik Nabers,NYG (8),WR
TE3,37,44,41.0,Colston Loveland,CHI (10),TE
WR20,38,27,27.0,Jaylen Waddle,DEN (10),WR
RB13,39,16,16.0,Derrick Henry,BAL (13),RB
WR21,40,36,34.0,Emeka Egbuka,TB (10),WR
RB14,41,25,25.0,Breece Hall,NYJ (13),RB
RB15,42,33,35.0,Kyren Williams,LAR (11),RB
WR22,43,48,48.0,Terry McLaurin,WAS (7),WR
QB4,44,59,60.0,Joe Burrow,CIN (6),QB
RB16,45,34,36.0,Josh Jacobs,GB (11),RB
WR23,46,54,51.0,Luther Burden,CHI (10),WR
RB17,47,31,32.0,Javonte Williams,DAL (14),RB
RB18,48,38,38.0,Travis Etienne,NO (8),RB
WR24,49,53,54.0,Davante Adams,LAR (11),WR
WR25,50,51,52.0,DJ Moore,BUF (7),WR
WR26,51,46,46.0,Jameson Williams,DET (6),WR
TE4,52,58,58.0,Tyler Warren,IND (13),TE
WR27,53,52,53.0,Mike Evans,SF (8),WR
RB19,54,42,43.0,Cam Skattebo,NYG (8),RB
QB5,55,60,59.0,Jayden Daniels,WAS (7),QB
WR28,56,47,47.0,Christian Watson,GB (11),WR
RB20,57,68,69.0,Bucky Irving,TB (10),RB
QB6,58,62,62.0,Jalen Hurts,PHI (10),QB
WR29,59,50,50.0,Rome Odunze,CHI (10),WR
RB21,60,63,72.0,TreVeyon Henderson,NE (11),RB
RB22,61,56,56.0,Quinshon Judkins,CLE (11),RB
RB23,62,49,49.0,D'Andre Swift,CHI (10),RB
WR30,63,73,74.0,Carnell Tate,TEN (9),WR
RB24,64,55,55.0,David Montgomery,HOU (8),RB
QB7,65,71,67.0,Caleb Williams,CHI (10),QB
WR31,66,74,75.0,Marvin Harrison,ARI (14),WR
QB8,67,77,77.0,Justin Herbert,LAC (7),QB
TE5,68,79,80.0,Tucker Kraft,GB (11),TE
RB25,69,64,64.0,Jaylen Warren,PIT (9),RB
RB26,70,57,57.0,Bhayshul Tuten,JAC (7),RB
TE6,71,81,81.0,Harold Fannin,CLE (11),TE
WR32,72,65,65.0,Alec Pierce,IND (13),WR
WR33,73,83,84.0,DK Metcalf,PIT (9),WR
WR34,74,102,108.0,Courtland Sutton,DEN (10),WR
RB27,75,67,63.0,Jadarian Price,SEA (11),RB
QB9,76,94,97.0,Trevor Lawrence,JAC (7),QB
WR35,77,75,73.0,Brian Thomas,JAC (7),WR
TE7,78,78,78.0,Kyle Pitts,ATL (11),TE
QB10,79,72,68.0,Dak Prescott,DAL (14),QB
