Pos,RK,Rank,Player,Team (Bye),Position Category
WR1,1,3,Ja'Marr Chase,CIN (6),WR
WR2,2,4,Puka Nacua,LAR (11),WR
RB1,3,2,Bijan Robinson,ATL (11),RB
RB2,4,1,Jahmyr Gibbs,DET (6),RB
WR3,5,5,Jaxon Smith-Njigba,SEA (11),WR
WR4,6,8,Amon-Ra St. Brown,DET (6),WR
WR5,7,11,CeeDee Lamb,DAL (14),WR
RB3,8,7,Christian McCaffrey,SF (8),RB
WR6,9,9,Justin Jefferson,MIN (6),WR
RB4,10,6,Jonathan Taylor,IND (13),RB
WR7,11,22,Drake London,ATL (11),WR
WR8,12,29,Nico Collins,HOU (8),WR
WR9,13,37,A.J. Brown,NE (11),WR
RB5,14,14,Ashton Jeanty,LV (13),RB
WR10,15,21,George Pickens,DAL (14),WR
TE1,16,28,Trey McBride,ARI (14),TE
RB6,17,10,De'Von Achane,MIA (6),RB
RB7,18,12,James Cook,BUF (7),RB
WR11,19,35,Chris Olave,NO (8),WR
RB8,20,20,Chase Brown,CIN (6),RB
TE2,21,15,Brock Bowers,LV (13),TE
WR12,22,24,Rashee Rice,KC (5),WR
QB1,23,27,Josh Allen,BUF (7),QB
RB9,24,17,Omarion Hampton,LAC (7),RB
WR13,25,36,DeVonta Smith,PHI (10),WR
RB10,26,16,Saquon Barkley,PHI (10),RB
WR14,27,31,Tetairoa McMillan,CAR (5),WR
WR15,28,40,Garrett Wilson,NYJ (13),WR
RB11,29,18,Kenneth Walker,KC (5),RB
WR16,30,42,Zay Flowers,BAL (13),WR
WR17,31,32,Tee Higgins,CIN (6),WR
QB2,32,47,Lamar Jackson,BAL (13),QB
QB3,33,71,Drake Maye,NE (11),QB
WR18,34,39,Ladd McConkey,LAC (7),WR
RB12,35,13,Jeremiyah Love,ARI (14),RB
WR19,36,23,Malik Nabers,NYG (8),WR
TE3,37,48,Colston Loveland,CHI (10),TE
WR20,38,41,Jaylen Waddle,DEN (10),WR
RB13,39,19,Derrick Henry,BAL (13),RB
WR21,40,50,Emeka Egbuka,TB (10),WR
RB14,41,30,Breece Hall,NYJ (13),RB
RB15,42,34,Kyren Williams,LAR (11),RB
WR22,43,54,Terry McLaurin,WAS (7),WR
QB4,44,64,Joe Burrow,CIN (6),QB
RB16,45,25,Josh Jacobs,GB (11),RB
WR23,46,59,Luther Burden,CHI (10),WR
RB17,47,33,Javonte Williams,DAL (14),RB
RB18,48,26,Travis Etienne,NO (8),RB
WR24,49,52,Davante Adams,LAR (11),WR
WR26,51,43,Jameson Williams,DET (6),WR
TE4,52,63,Tyler Warren,IND (13),TE
WR27,53,51,Mike Evans,SF (8),WR
RB19,54,44,Cam Skattebo,NYG (8),RB
QB5,55,65,Jayden Daniels,WAS (7),QB
WR28,56,60,Christian Watson,GB (11),WR
RB20,57,38,Bucky Irving,TB (10),RB
QB6,58,79,Jalen Hurts,PHI (10),QB
WR29,59,66,Rome Odunze,CHI (10),WR
RB21,60,45,TreVeyon Henderson,NE (11),RB
RB22,61,55,Quinshon Judkins,CLE (11),RB
RB23,62,46,D'Andre Swift,CHI (10),RB
WR30,63,58,Carnell Tate,TEN (9),WR
RB24,64,56,David Montgomery,HOU (8),RB
QB7,65,70,Caleb Williams,CHI (10),QB
WR31,66,76,Marvin Harrison,ARI (14),WR
QB8,67,72,Justin Herbert,LAC (7),QB
TE5,68,100,Tucker Kraft,GB (11),TE
RB25,69,62,Jaylen Warren,PIT (9),RB
RB26,70,57,Bhayshul Tuten,JAC (7),RB
TE6,71,80,Harold Fannin,CLE (11),TE
WR32,72,67,Alec Pierce,IND (13),WR
WR33,73,84,DK Metcalf,PIT (9),WR
WR34,74,85,Courtland Sutton,DEN (10),WR
RB27,75,53,Jadarian Price,SEA (11),RB
QB9,76,93,Trevor Lawrence,JAC (7),QB
WR35,77,73,Brian Thomas,JAC (7),WR
TE7,78,101,Kyle Pitts,ATL (11),TE
QB10,79,94,Dak Prescott,DAL (14),QB
WR36,80,86,Chris Godwin,TB (10),WR
RB28,81,68,Rhamondre Stevenson,NE (11),RB
RB29,82,61,Chuba Hubbard,CAR (5),RB
WR37,83,113,Michael Pittman,PIT (9),WR
RB30,84,82,Tony Pollard,TEN (9),RB
RB31,85,69,RJ Harvey,DEN (10),RB
WR38,86,75,Jordyn Tyson,NO (8),WR
WR39,87,121,Wan'Dale Robinson,TEN (9),WR
TE8,88,81,Sam LaPorta,DET (6),TE
RB32,89,90,Rico Dowdle,PIT (9),RB
WR40,90,77,Michael Wilson,ARI (14),WR
QB11,91,78,Jaxson Dart,NYG (8),QB
WR41,92,95,Parker Washington,JAC (7),WR
WR42,93,112,Jakobi Meyers,JAC (7),WR
QB12,94,88,Brock Purdy,SF (8),QB
WR43,95,99,Josh Downs,IND (13),WR
WR44,96,83,Makai Lemon,PHI (10),WR
TE9,97,124,Travis Kelce,KC (5),TE
RB33,98,91,Kyle Monangai,CHI (10),RB
QB13,99,102,Patrick Mahomes,KC (5),QB
WR45,100,111,Ricky Pearsall,SF (8),WR
QB14,101,87,Bo Nix,DEN (10),QB
QB15,103,103,Matthew Stafford,LAR (11),QB
WR46,104,114,Quentin Johnston,LAC (7),WR
TE10,105,123,Jake Ferguson,DAL (14),TE
WR47,106,74,Jordan Addison,MIN (6),WR
RB35,107,117,J.K. Dobbins,DEN (10),RB
RB36,108,118,Aaron Jones,MIN (6),RB
QB16,109,104,Jared Goff,DET (6),QB
RB37,110,92,Blake Corum,LAR (11),RB
TE11,111,126,George Kittle,SF (8),TE
WR48,112,96,Jayden Reed,GB (11),WR
RB38,113,108,Rachaad White,WAS (7),RB
QB17,114,89,Kyler Murray,MIN (6),QB
TE12,115,125,Dalton Kincaid,BUF (7),TE
WR49,116,128,Khalil Shakir,BUF (7),WR
QB18,117,105,Jordan Love,GB (11),QB
QB19,118,129,Baker Mayfield,TB (10),QB
TE13,119,134,Isaiah Likely,NYG (8),TE
WR50,120,127,Jayden Higgins,HOU (8),WR
WR51,121,97,Xavier Worthy,KC (5),WR
QB20,122,131,Tyler Shough,NO (8),QB
TE14,123,132,Dallas Goedert,PHI (10),TE
RB39,124,109,Jacory Croskey-Merritt,WAS (7),RB
RB40,125,107,Jordan Mason,MIN (6),RB
WR52,126,122,KC Concepcion,CLE (11),WR
WR53,127,115,Romeo Doubs,NE (11),WR
RB41,128,120,Jonathon Brooks,CAR (5),RB
RB42,129,140,Tyrone Tracy,NYG (8),RB
TE15,130,135,Mark Andrews,BAL (13),TE
QB21,131,106,Malik Willis,MIA (6),QB
WR54,132,116,Jalen Coker,CAR (5),WR
WR55,133,98,Matthew Golden,GB (11),WR
QB22,134,139,C.J. Stroud,HOU (8),QB
RB43,135,141,Woody Marks,HOU (8),RB
RB44,136,152,Tyler Allgeier,ARI (14),RB
RB45,137,191,Zach Charbonnet,SEA (11),RB
QB23,138,138,Sam Darnold,SEA (11),QB
RB46,139,110,Chris Rodriguez,JAC (7),RB
RB47,140,169,Tyjae Spears,TEN (9),RB
TE16,141,158,Juwan Johnson,NO (8),TE
RB48,142,142,Dylan Sampson,CLE (11),RB
RB49,143,154,Isiah Pacheco,DET (6),RB
RB50,144,188,Alvin Kamara,NO (8),RB
QB24,145,149,Cam Ward,TEN (9),QB
WR56,146,144,Rashid Shaheed,SEA (11),WR
TE17,147,151,Brenton Strange,JAC (7),TE
WR57,148,176,Omar Cooper,NYJ (13),WR
WR58,149,180,Denzel Boston,CLE (11),WR
WR59,150,155,Jerry Jeudy,CLE (11),WR
QB25,151,162,Daniel Jones,IND (13),QB
QB26,152,130,Bryce Young,CAR (5),QB
WR60,153,147,Jauan Jennings,MIN (6),WR
TE18,154,163,Chig Okonkwo,WAS (7),TE
TE19,155,133,Oronde Gadsden,LAC (7),TE
TE20,156,161,Hunter Henry,NE (11),TE
RB51,158,168,Jonah Coleman,DEN (10),RB
RB52,159,181,Keaton Mitchell,LAC (7),RB
WR61,160,199,Adonai Mitchell,NYJ (13),WR
WR62,161,143,Jalen McMillan,TB (10),WR
WR63,162,178,Tre Tucker,LV (13),WR
RB53,164,165,Brian Robinson,ATL (11),RB
RB54,165,166,Tank Bigsby,PHI (10),RB
TE21,166,160,Dalton Schultz,HOU (8),TE
WR64,167,136,Travis Hunter,JAC (7),WR
RB55,169,167,Braelon Allen,NYJ (13),RB
WR65,170,187,Tre' Harris,LAC (7),WR
TE22,173,159,T.J. Hockenson,MIN (6),TE
WR66,174,228,Troy Franklin,DEN (10),WR
WR67,175,186,Kayshon Boutte,NE (11),WR
WR68,176,177,Ryan Flournoy,DAL (14),WR
WR69,177,146,Stefon Diggs,FA (),WR
RB56,178,219,James Conner,ARI (14),RB
QB27,179,172,Jacoby Brissett,ARI (14),QB
RB57,186,190,Emanuel Wilson,SEA (11),RB
WR71,187,156,Calvin Ridley,TEN (9),WR
WR72,188,185,Isaac TeSlaa,DET (6),WR
TE23,191,157,Kenyon Sadiq,NYJ (13),TE
RB58,192,189,Emmett Johnson,KC (5),RB
RB59,194,210,Kimani Vidal,LAC (7),RB
RB60,195,209,Ray Davis,BUF (7),RB
TE24,196,150,AJ Barner,SEA (11),TE
WR73,197,223,Darnell Mooney,NYG (8),WR
WR74,199,137,Jalen Nailor,LV (13),WR
WR75,201,148,Deebo Samuel,FA (),WR
WR76,202,204,Malik Washington,MIA (6),WR
RB61,204,153,Mike Washington,LV (13),RB
WR77,205,226,Pat Bryant,DEN (10),WR
WR78,206,174,Antonio Williams,WAS (7),WR
TE25,207,197,Gunnar Helm,TEN (9),TE
WR79,211,200,Dontayvion Wicks,PHI (10),WR
RB62,212,193,Sean Tucker,TB (10),RB
RB63,213,212,Nicholas Singleton,TEN (9),RB
WR80,217,224,Tank Dell,HOU (8),WR
QB28,219,173,Aaron Rodgers,PIT (9),QB
WR81,221,198,Cooper Kupp,SEA (11),WR
RB64,222,182,Kaytron Allen,WAS (7),RB
QB29,223,170,Geno Smith,NYJ (13),QB
WR83,225,175,De'Zhaun Stribling,SF (8),WR
WR84,228,203,Germie Bernard,PIT (9),WR
WR85,230,232,Rashod Bateman,BAL (13),WR
WR86,232,145,Brandon Aiyuk,SF (8),WR
QB30,234,171,Fernando Mendoza,LV (13),QB
TE26,235,217,Pat Freiermuth,PIT (9),TE
WR87,237,231,Zachariah Branch,ATL (11),WR
TE27,238,164,Cade Otton,TB (10),TE
TE28,239,194,David Njoku,LAC (7),TE
RB66,240,184,Justice Hill,BAL (13),RB
WR88,241,179,Jack Bech,LV (13),WR
TE29,243,195,Terrance Ferguson,LAR (11),TE
WR91,249,233,Keon Coleman,BUF (7),WR
WR92,251,201,Chris Bell,MIA (6),WR
WR93,252,225,Elijah Sarratt,BAL (13),WR
WR94,255,222,Christian Kirk,SF (8),WR
RB70,257,220,DJ Giddens,IND (13),RB
WR96,258,221,Tyreek Hill,FA (),WR
TE32,259,196,Eli Stowers,PHI (10),TE
WR97,260,227,Tory Horton,SEA (11),WR
WR99,263,202,Chris Brazzell,CAR (5),WR
RB72,265,192,Chris Brooks,GB (11),RB
QB31,266,205,Tua Tagovailoa,ATL (11),QB
WR100,267,238,Darius Slayton,NYG (8),WR
QB32,276,206,Michael Penix,ATL (11),QB
RB79,277,214,Jordan James,SF (8),RB
WR103,285,230,Devaughn Vele,NO (8),WR
QB33,289,218,Shedeur Sanders,CLE (11),QB
WR105,290,234,Keenan Allen,LAC (7),WR
RB85,293,183,Kaelon Black,SF (8),RB
WR106,294,229,Hollywood Brown,PHI (10),WR
QB34,299,208,Deshaun Watson,CLE (11),QB
TE37,300,216,Mike Gesicki,CIN (6),TE
QB35,302,207,Kirk Cousins,LV (13),QB
RB90,304,211,Najee Harris,LAC (7),RB
RB91,305,213,Adam Randall,BAL (13),RB
WR108,306,236,Ja'Kobi Lane,BAL (13),WR
WR111,316,235,Andrei Iosivas,CIN (6),WR
WR120,335,237,Jalen Tolbert,MIA (6),WR
TE45,344,215,Dawson Knox,BUF (7),TE
