Pos,RK,Rank,Adjusted Rank Half PPR,Player,Team (Bye),Position Category
WR1,1,3,3.0,Ja'Marr Chase,CIN (6),WR
WR2,2,2,4.0,Puka Nacua,LAR (11),WR
RB1,3,4,2.0,Bijan Robinson,ATL (11),RB
RB2,4,1,1.0,Jahmyr Gibbs,DET (6),RB
WR3,5,7,8.0,Jaxon Smith-Njigba,SEA (11),WR
WR4,6,5,7.0,Amon-Ra St. Brown,DET (6),WR
WR5,7,8,10.0,CeeDee Lamb,DAL (14),WR
RB3,8,6,5.0,Christian McCaffrey,SF (8),RB
WR6,9,12,13.0,Justin Jefferson,MIN (6),WR
RB4,10,9,6.0,Jonathan Taylor,IND (13),RB
WR7,11,20,20.0,Drake London,ATL (11),WR
WR8,12,23,24.0,Nico Collins,HOU (8),WR
WR9,13,22,25.0,A.J. Brown,NE (11),WR
RB5,14,17,18.0,Ashton Jeanty,LV (13),RB
WR10,15,21,22.0,George Pickens,DAL (14),WR
TE1,16,41,36.0,Trey McBride,ARI (14),TE
RB6,17,11,12.0,De'Von Achane,MIA (6),RB
RB7,18,14,14.0,James Cook,BUF (7),RB
WR11,19,42,41.0,Chris Olave,NO (8),WR
RB8,20,13,15.0,Chase Brown,CIN (6),RB
TE2,21,18,19.0,Brock Bowers,LV (13),TE
WR12,22,35,43.0,Rashee Rice,KC (5),WR
QB1,23,37,27.0,Josh Allen,BUF (7),QB
RB9,24,25,23.0,Omarion Hampton,LAC (7),RB
WR13,25,29,28.0,DeVonta Smith,PHI (10),WR
RB10,26,15,11.0,Saquon Barkley,PHI (10),RB
WR14,27,33,40.0,Tetairoa McMillan,CAR (5),WR
WR15,28,34,39.0,Garrett Wilson,NYJ (13),WR
RB11,29,10,9.0,Kenneth Walker,KC (5),RB
WR16,30,28,30.0,Zay Flowers,BAL (13),WR
WR17,31,30,29.0,Tee Higgins,CIN (6),WR
QB2,32,55,49.0,Lamar Jackson,BAL (13),QB
QB3,33,65,60.0,Drake Maye,NE (11),QB
WR18,34,36,42.0,Ladd McConkey,LAC (7),WR
RB12,35,24,17.0,Jeremiyah Love,ARI (14),RB
WR19,36,19,21.0,Malik Nabers,NYG (8),WR
TE3,37,27,35.0,Colston Loveland,CHI (10),TE
WR20,38,32,34.0,Jaylen Waddle,DEN (10),WR
RB13,39,16,16.0,Derrick Henry,BAL (13),RB
WR21,40,31,37.0,Emeka Egbuka,TB (10),WR
RB14,41,26,26.0,Breece Hall,NYJ (13),RB
RB15,42,43,38.0,Kyren Williams,LAR (11),RB
WR22,43,57,56.0,Terry McLaurin,WAS (7),WR
QB4,44,61,59.0,Joe Burrow,CIN (6),QB
RB16,45,40,33.0,Josh Jacobs,GB (11),RB
WR23,46,49,55.0,Luther Burden,CHI (10),WR
RB17,47,39,31.0,Javonte Williams,DAL (14),RB
RB18,48,38,32.0,Travis Etienne,NO (8),RB
WR24,49,51,57.0,Davante Adams,LAR (11),WR
WR25,50,48,51.0,DJ Moore,BUF (7),WR
WR26,51,50,48.0,Jameson Williams,DET (6),WR
TE4,52,56,54.0,Tyler Warren,IND (13),TE
WR27,53,59,63.0,Mike Evans,SF (8),WR
RB19,54,44,44.0,Cam Skattebo,NYG (8),RB
QB5,55,66,61.0,Jayden Daniels,WAS (7),QB
WR28,56,45,46.0,Christian Watson,GB (11),WR
RB20,57,64,65.0,Bucky Irving,TB (10),RB
QB6,58,60,58.0,Jalen Hurts,PHI (10),QB
WR29,59,47,47.0,Rome Odunze,CHI (10),WR
RB21,60,69,70.0,TreVeyon Henderson,NE (11),RB
RB22,61,54,52.0,Quinshon Judkins,CLE (11),RB
RB23,62,52,45.0,D'Andre Swift,CHI (10),RB
WR30,63,96,88.0,Carnell Tate,TEN (9),WR
RB24,64,53,53.0,David Montgomery,HOU (8),RB
QB7,65,73,67.0,Caleb Williams,CHI (10),QB
WR31,66,75,77.0,Marvin Harrison,ARI (14),WR
QB8,67,83,71.0,Justin Herbert,LAC (7),QB
TE5,68,81,74.0,Tucker Kraft,GB (11),TE
RB25,69,62,64.0,Jaylen Warren,PIT (9),RB
RB26,70,63,66.0,Bhayshul Tuten,JAC (7),RB
TE6,71,71,75.0,Harold Fannin,CLE (11),TE
WR32,72,122,113.0,Alec Pierce,IND (13),WR
WR33,73,78,82.0,DK Metcalf,PIT (9),WR
WR34,74,95,112.0,Courtland Sutton,DEN (10),WR
RB27,75,67,62.0,Jadarian Price,SEA (11),RB
QB9,76,105,98.0,Trevor Lawrence,JAC (7),QB
WR35,77,76,79.0,Brian Thomas,JAC (7),WR
TE7,78,72,73.0,Kyle Pitts,ATL (11),TE
QB10,79,82,68.0,Dak Prescott,DAL (14),QB
WR36,80,85,109.0,Chris Godwin,TB (10),WR
RB28,81,68,69.0,Rhamondre Stevenson,NE (11),RB
RB29,82,127,103.0,Chuba Hubbard,CAR (5),RB
WR37,83,121,115.0,Michael Pittman,PIT (9),WR
RB30,84,74,76.0,Tony Pollard,TEN (9),RB
RB31,85,91,101.0,RJ Harvey,DEN (10),RB
WR38,86,77,80.0,Jordyn Tyson,NO (8),WR
WR39,87,149,143.0,Wan'Dale Robinson,TEN (9),WR
TE8,88,70,72.0,Sam LaPorta,DET (6),TE
RB32,89,99,102.0,Rico Dowdle,PIT (9),RB
WR40,90,86,87.0,Michael Wilson,ARI (14),WR
QB11,91,112,116.0,Jaxson Dart,NYG (8),QB
WR41,92,46,50.0,Parker Washington,JAC (7),WR
WR42,93,137,142.0,Jakobi Meyers,JAC (7),WR
QB12,94,113,117.0,Brock Purdy,SF (8),QB
WR43,95,79,81.0,Josh Downs,IND (13),WR
WR44,96,94,91.0,Makai Lemon,PHI (10),WR
TE9,97,109,133.0,Travis Kelce,KC (5),TE
RB33,98,101,94.0,Kyle Monangai,CHI (10),RB
QB13,99,129,129.0,Patrick Mahomes,KC (5),QB
QB14,101,104,97.0,Bo Nix,DEN (10),QB
RB34,102,100,144.0,Kenny Gainwell,TB (10),RB
QB15,103,111,100.0,Matthew Stafford,LAR (11),QB
WR46,104,97,89.0,Quentin Johnston,LAC (7),WR
TE10,105,126,154.0,Jake Ferguson,DAL (14),TE
WR47,106,84,86.0,Jordan Addison,MIN (6),WR
RB35,107,88,84.0,J.K. Dobbins,DEN (10),RB
RB36,108,116,145.0,Aaron Jones,MIN (6),RB
QB16,109,114,122.0,Jared Goff,DET (6),QB
