Pos,RK,Rank,Player,Team (Bye),Position Category
WR1,1,3,Ja'Marr Chase,CIN (6),WR
WR2,2,2,Puka Nacua,LAR (11),WR
RB1,3,4,Bijan Robinson,ATL (11),RB
RB2,4,1,Jahmyr Gibbs,DET (6),RB
WR3,5,6,Jaxon Smith-Njigba,SEA (11),WR
WR4,6,8,Amon-Ra St. Brown,DET (6),WR
WR5,7,11,CeeDee Lamb,DAL (14),WR
RB3,8,5,Christian McCaffrey,SF (8),RB
WR6,9,9,Justin Jefferson,MIN (6),WR
RB4,10,7,Jonathan Taylor,IND (13),RB
WR7,11,19,Drake London,ATL (11),WR
WR8,12,20,Nico Collins,HOU (8),WR
WR9,13,21,A.J. Brown,NE (11),WR
RB5,14,17,Ashton Jeanty,LV (13),RB
WR10,15,23,George Pickens,DAL (14),WR
TE1,16,32,Trey McBride,ARI (14),TE
RB6,17,13,De'Von Achane,MIA (6),RB
RB7,18,14,James Cook,BUF (7),RB
WR11,19,37,Chris Olave,NO (8),WR
RB8,20,15,Chase Brown,CIN (6),RB
TE2,21,18,Brock Bowers,LV (13),TE
WR12,22,43,Rashee Rice,KC (5),WR
QB1,23,28,Josh Allen,BUF (7),QB
RB9,24,22,Omarion Hampton,LAC (7),RB
WR13,25,26,DeVonta Smith,PHI (10),WR
RB10,26,10,Saquon Barkley,PHI (10),RB
WR14,27,39,Tetairoa McMillan,CAR (5),WR
WR15,28,40,Garrett Wilson,NYJ (13),WR
RB11,29,12,Kenneth Walker,KC (5),RB
WR16,30,35,Zay Flowers,BAL (13),WR
WR17,31,29,Tee Higgins,CIN (6),WR
QB2,32,45,Lamar Jackson,BAL (13),QB
QB3,33,61,Drake Maye,NE (11),QB
WR18,34,41,Ladd McConkey,LAC (7),WR
RB12,35,30,Jeremiyah Love,ARI (14),RB
WR19,36,24,Malik Nabers,NYG (8),WR
TE3,37,44,Colston Loveland,CHI (10),TE
WR20,38,27,Jaylen Waddle,DEN (10),WR
RB13,39,16,Derrick Henry,BAL (13),RB
WR21,40,36,Emeka Egbuka,TB (10),WR
RB14,41,25,Breece Hall,NYJ (13),RB
RB15,42,33,Kyren Williams,LAR (11),RB
WR22,43,48,Terry McLaurin,WAS (7),WR
QB4,44,59,Joe Burrow,CIN (6),QB
RB16,45,34,Josh Jacobs,GB (11),RB
WR23,46,54,Luther Burden,CHI (10),WR
RB17,47,31,Javonte Williams,DAL (14),RB
RB18,48,38,Travis Etienne,NO (8),RB
WR24,49,53,Davante Adams,LAR (11),WR
WR25,50,51,DJ Moore,BUF (7),WR
WR26,51,46,Jameson Williams,DET (6),WR
TE4,52,58,Tyler Warren,IND (13),TE
WR27,53,52,Mike Evans,SF (8),WR
RB19,54,42,Cam Skattebo,NYG (8),RB
QB5,55,60,Jayden Daniels,WAS (7),QB
WR28,56,47,Christian Watson,GB (11),WR
RB20,57,68,Bucky Irving,TB (10),RB
QB6,58,62,Jalen Hurts,PHI (10),QB
WR29,59,50,Rome Odunze,CHI (10),WR
RB21,60,63,TreVeyon Henderson,NE (11),RB
RB22,61,56,Quinshon Judkins,CLE (11),RB
RB23,62,49,D'Andre Swift,CHI (10),RB
WR30,63,73,Carnell Tate,TEN (9),WR
RB24,64,55,David Montgomery,HOU (8),RB
QB7,65,71,Caleb Williams,CHI (10),QB
WR31,66,74,Marvin Harrison,ARI (14),WR
QB8,67,77,Justin Herbert,LAC (7),QB
TE5,68,79,Tucker Kraft,GB (11),TE
RB25,69,64,Jaylen Warren,PIT (9),RB
RB26,70,57,Bhayshul Tuten,JAC (7),RB
TE6,71,81,Harold Fannin,CLE (11),TE
WR32,72,65,Alec Pierce,IND (13),WR
WR33,73,83,DK Metcalf,PIT (9),WR
WR34,74,102,Courtland Sutton,DEN (10),WR
RB27,75,67,Jadarian Price,SEA (11),RB
QB9,76,94,Trevor Lawrence,JAC (7),QB
WR35,77,75,Brian Thomas,JAC (7),WR
TE7,78,78,Kyle Pitts,ATL (11),TE
QB10,79,72,Dak Prescott,DAL (14),QB
WR36,80,105,Chris Godwin,TB (10),WR
RB28,81,69,Rhamondre Stevenson,NE (11),RB
RB29,82,82,Chuba Hubbard,CAR (5),RB
WR37,83,110,Michael Pittman,PIT (9),WR
RB30,84,70,Tony Pollard,TEN (9),RB
RB31,85,96,RJ Harvey,DEN (10),RB
WR38,86,76,Jordyn Tyson,NO (8),WR
WR39,87,136,Wan'Dale Robinson,TEN (9),WR
TE8,88,80,Sam LaPorta,DET (6),TE
RB32,89,107,Rico Dowdle,PIT (9),RB
WR40,90,103,Michael Wilson,ARI (14),WR
QB11,91,98,Jaxson Dart,NYG (8),QB
WR41,92,66,Parker Washington,JAC (7),WR
WR42,93,146,Jakobi Meyers,JAC (7),WR
QB12,94,99,Brock Purdy,SF (8),QB
WR43,95,85,Josh Downs,IND (13),WR
WR44,96,84,Makai Lemon,PHI (10),WR
TE9,97,129,Travis Kelce,KC (5),TE
RB33,98,91,Kyle Monangai,CHI (10),RB
QB13,99,117,Patrick Mahomes,KC (5),QB
QB14,101,95,Bo Nix,DEN (10),QB
RB34,102,147,Kenny Gainwell,TB (10),RB
QB15,103,97,Matthew Stafford,LAR (11),QB
WR46,104,88,Quentin Johnston,LAC (7),WR
TE10,105,149,Jake Ferguson,DAL (14),TE
WR47,106,87,Jordan Addison,MIN (6),WR
RB35,107,89,J.K. Dobbins,DEN (10),RB
RB36,108,148,Aaron Jones,MIN (6),RB
QB16,109,115,Jared Goff,DET (6),QB
RB37,110,90,Blake Corum,LAR (11),RB
TE11,111,128,George Kittle,SF (8),TE
WR48,112,104,Jayden Reed,GB (11),WR
RB38,113,92,Rachaad White,WAS (7),RB
QB17,114,114,Kyler Murray,MIN (6),QB
TE12,115,112,Dalton Kincaid,BUF (7),TE
WR49,116,145,Khalil Shakir,BUF (7),WR
QB18,117,116,Jordan Love,GB (11),QB
QB19,118,118,Baker Mayfield,TB (10),QB
TE13,119,127,Isaiah Likely,NYG (8),TE
WR50,120,132,Jayden Higgins,HOU (8),WR
WR51,121,86,Xavier Worthy,KC (5),WR
QB20,122,165,Tyler Shough,NO (8),QB
TE14,123,121,Dallas Goedert,PHI (10),TE
RB39,124,123,Jacory Croskey-Merritt,WAS (7),RB
RB40,125,106,Jordan Mason,MIN (6),RB
WR52,126,119,KC Concepcion,CLE (11),WR
WR53,127,135,Romeo Doubs,NE (11),WR
RB41,128,93,Jonathon Brooks,CAR (5),RB
RB42,129,153,Tyrone Tracy,NYG (8),RB
TE15,130,122,Mark Andrews,BAL (13),TE
QB21,131,131,Malik Willis,MIA (6),QB
WR54,132,111,Jalen Coker,CAR (5),WR
WR55,133,101,Matthew Golden,GB (11),WR
QB22,134,164,C.J. Stroud,HOU (8),QB
RB43,135,152,Woody Marks,HOU (8),RB
RB44,136,168,Tyler Allgeier,ARI (14),RB
RB45,137,238,Zach Charbonnet,SEA (11),RB
QB23,138,166,Sam Darnold,SEA (11),QB
RB46,139,108,Chris Rodriguez,JAC (7),RB
RB47,140,171,Tyjae Spears,TEN (9),RB
TE16,141,173,Juwan Johnson,NO (8),TE
RB48,142,182,Dylan Sampson,CLE (11),RB
RB49,143,170,Isiah Pacheco,DET (6),RB
RB50,144,181,Alvin Kamara,NO (8),RB
QB24,145,199,Cam Ward,TEN (9),QB
WR56,146,133,Rashid Shaheed,SEA (11),WR
TE17,147,180,Brenton Strange,JAC (7),TE
WR57,148,190,Omar Cooper,NYJ (13),WR
WR58,149,225,Denzel Boston,CLE (11),WR
WR59,150,189,Jerry Jeudy,CLE (11),WR
QB25,151,178,Daniel Jones,IND (13),QB
QB26,152,177,Bryce Young,CAR (5),QB
WR60,153,192,Jauan Jennings,MIN (6),WR
TE18,154,172,Chig Okonkwo,WAS (7),TE
TE19,155,187,Oronde Gadsden,LAC (7),TE
TE20,156,186,Hunter Henry,NE (11),TE
RB51,158,228,Jonah Coleman,DEN (10),RB
RB52,159,124,Keaton Mitchell,LAC (7),RB
WR61,160,188,Adonai Mitchell,NYJ (13),WR
WR62,161,155,Jalen McMillan,TB (10),WR
WR63,162,208,Tre Tucker,LV (13),WR
RB53,164,169,Brian Robinson,ATL (11),RB
RB54,165,167,Tank Bigsby,PHI (10),RB
TE21,166,215,Dalton Schultz,HOU (8),TE
