Pos,RK,Rank,Adjusted Rank Half PPR,Player,Team (Bye),Position Category
WR1,1,2,3.0,Ja'Marr Chase,CIN (6),WR
WR2,2,3,2.0,Puka Nacua,LAR (11),WR
RB1,3,4,4.0,Bijan Robinson,ATL (11),RB
RB2,4,1,1.0,Jahmyr Gibbs,DET (6),RB
WR3,5,5,7.0,Jaxon Smith-Njigba,SEA (11),WR
WR4,6,6,8.0,Amon-Ra St. Brown,DET (6),WR
WR5,7,8,9.0,CeeDee Lamb,DAL (14),WR
RB3,8,7,5.0,Christian McCaffrey,SF (8),RB
WR6,9,10,12.0,Justin Jefferson,MIN (6),WR
RB4,10,9,6.0,Jonathan Taylor,IND (13),RB
WR7,11,20,24.0,Drake London,ATL (11),WR
WR8,12,17,17.0,Nico Collins,HOU (8),WR
WR9,13,21,23.0,A.J. Brown,NE (11),WR
RB5,14,24,20.0,Ashton Jeanty,LV (13),RB
WR10,15,22,22.0,George Pickens,DAL (14),WR
TE1,16,27,34.0,Trey McBride,ARI (14),TE
RB6,17,11,13.0,De'Von Achane,MIA (6),RB
RB7,18,15,14.0,James Cook,BUF (7),RB
WR11,19,25,25.0,Chris Olave,NO (8),WR
RB8,20,13,16.0,Chase Brown,CIN (6),RB
TE2,21,18,19.0,Brock Bowers,LV (13),TE
WR12,22,35,43.0,Rashee Rice,KC (5),WR
QB1,23,43,30.0,Josh Allen,BUF (7),QB
RB9,24,23,18.0,Omarion Hampton,LAC (7),RB
WR13,25,29,28.0,DeVonta Smith,PHI (10),WR
RB10,26,14,11.0,Saquon Barkley,PHI (10),RB
WR14,27,30,36.0,Tetairoa McMillan,CAR (5),WR
WR15,28,31,38.0,Garrett Wilson,NYJ (13),WR
RB11,29,12,10.0,Kenneth Walker,KC (5),RB
WR16,30,28,37.0,Zay Flowers,BAL (13),WR
WR17,31,32,35.0,Tee Higgins,CIN (6),WR
QB2,32,61,52.0,Lamar Jackson,BAL (13),QB
QB3,33,69,62.0,Drake Maye,NE (11),QB
WR18,34,36,41.0,Ladd McConkey,LAC (7),WR
RB12,35,33,26.0,Jeremiyah Love,ARI (14),RB
WR19,36,19,21.0,Malik Nabers,NYG (8),WR
TE3,37,38,39.0,Colston Loveland,CHI (10),TE
WR20,38,26,27.0,Jaylen Waddle,DEN (10),WR
RB13,39,16,15.0,Derrick Henry,BAL (13),RB
WR21,40,37,42.0,Emeka Egbuka,TB (10),WR
RB14,41,34,29.0,Breece Hall,NYJ (13),RB
RB15,42,41,32.0,Kyren Williams,LAR (11),RB
WR22,43,53,53.0,Terry McLaurin,WAS (7),WR
QB4,44,68,61.0,Joe Burrow,CIN (6),QB
RB16,45,42,81.0,Josh Jacobs,GB (11),RB
WR23,46,47,49.0,Luther Burden,CHI (10),WR
RB17,47,40,31.0,Javonte Williams,DAL (14),RB
RB18,48,39,33.0,Travis Etienne,NO (8),RB
WR24,49,55,54.0,Davante Adams,LAR (11),WR
WR25,50,46,48.0,DJ Moore,BUF (7),WR
WR26,51,51,46.0,Jameson Williams,DET (6),WR
TE4,52,52,59.0,Tyler Warren,IND (13),TE
WR27,53,54,55.0,Mike Evans,SF (8),WR
RB19,54,49,51.0,Cam Skattebo,NYG (8),RB
QB5,55,72,67.0,Jayden Daniels,WAS (7),QB
WR28,56,50,47.0,Christian Watson,GB (11),WR
RB20,57,59,58.0,Bucky Irving,TB (10),RB
QB6,58,67,60.0,Jalen Hurts,PHI (10),QB
WR29,59,44,44.0,Rome Odunze,CHI (10),WR
RB21,60,64,68.0,TreVeyon Henderson,NE (11),RB
RB22,61,57,50.0,Quinshon Judkins,CLE (11),RB
RB23,62,48,40.0,D'Andre Swift,CHI (10),RB
WR30,63,84,80.0,Carnell Tate,TEN (9),WR
RB24,64,60,57.0,David Montgomery,HOU (8),RB
