manager,rank,player,nfl_team,position,offer_amount,espn_suggested_value,value_diff
Dane,8,A.J. Brown,Phi,WR,38,42,-4
Dane,9,Drake London,Atl,WR,38,40,-2
Dane,15,James Cook III,Buf,RB,26,24,2
Dane,18,Terry McLaurin,Wsh,WR,24,22,2
Dane,26,Josh Jacobs,GB,RB,35,37,-2
Dane,31,Jalen Hurts,Phi,QB,24,26,-2
Dane,83,Travis Kelce,KC,TE,3,4,-1
Dane,86,Chris Godwin Jr.,TB,WR,3,2,1
Dane,93,Michael Penix Jr.,Atl,QB,1,0,1
Dane,123,Jayden Reed,GB,WR,1,2,-1
Dane,133,Dallas Goedert,Phi,TE,1,1,0
Dane,142,Xavier Legette,Car,WR,1,2,-1
Dane,150,Trey Benson,Ari,RB,1,1,0
Dane,157,Vikings D/ST,Min,D/ST,1,0,1
Dane,163,Ka'imi Fairbairn,Hou,K,1,0,1
Dane,167,Blake Corum,LAR,RB,1,0,1
Dane,170,Colston Loveland,Chi,TE,1,1,0
Nacku,6,Ashton Jeanty,LV,RB,46,50,-4
Nacku,14,De'Von Achane,Mia,RB,36,46,-10
Nacku,21,Amon-Ra St. Brown,Det,WR,44,48,-4
Nacku,34,George Kittle,SF,TE,17,20,-3
Nacku,57,DJ Moore,Chi,WR,8,13,-5
Nacku,63,Cooper Kupp,Sea,WR,7,2,5
Nacku,72,Jacory Croskey-Merritt,Wsh,RB,14,4,10
Nacku,84,Evan Engram,Den,TE,6,4,2
Nacku,96,Deebo Samuel,Wsh,WR,6,2,4
Nacku,99,Keon Coleman,Buf,WR,4,2,2
Nacku,110,Justin Fields,NYJ,QB,1,1,0
Nacku,112,J.K. Dobbins,Den,RB,3,3,0
Nacku,116,Jordan Mason,Min,RB,2,2,0
Nacku,120,Jordan Love,GB,QB,1,1,0
Nacku,130,Hollywood Brown,KC,WR,2,1,1
Nacku,139,Texans D/ST,Hou,D/ST,1,0,1
Nacku,148,Cameron Dicker,LAC,K,1,0,1
Diego,3,Ladd McConkey,LAC,WR,22,30,-8
Diego,24,Brian Thomas Jr.,Jax,WR,40,43,-3
Diego,35,Nico Collins,Hou,WR,29,45,-16
Diego,39,Patrick Mahomes,KC,QB,3,8,-5
Diego,42,Trey McBride,Ari,TE,34,34,0
Diego,48,George Pickens,Dal,WR,14,7,7
Diego,49,Omarion Hampton,LAC,RB,27,22,5
Diego,74,Tony Pollard,Ten,RB,12,7,5
Diego,95,Matthew Golden,GB,WR,10,5,5
Diego,100,Austin Ekeler,Wsh,RB,2,3,-1
Diego,127,Brock Purdy,SF,QB,1,3,-2
Diego,136,Rashid Shaheed,Sea,WR,1,2,-1
Diego,145,Tyjae Spears,Ten,RB,1,0,1
Diego,153,Jaylen Wright,Mia,RB,1,0,1
Diego,160,Dylan Sampson,Cle,RB,1,1,0
Diego,165,Matt Gay,FA,K,1,0,1
Diego,169,Bills D/ST,Buf,D/ST,1,0,1
Jordan,5,Saquon Barkley,Phi,RB,56,55,1
Jordan,13,Jaxon Smith-Njigba,Sea,WR,19,23,-4
Jordan,17,Brock Bowers,LV,TE,27,35,-8
Jordan,25,Tyreek Hill,FA,WR,27,31,-4
Jordan,27,Josh Allen,Buf,QB,28,29,-1
Jordan,70,Chris Olave,NO,WR,4,5,-1
Jordan,71,Zay Flowers,Bal,WR,15,11,4
Jordan,77,Rome Odunze,Chi,WR,4,7,-3
Jordan,85,Aaron Jones Sr.,Min,RB,8,6,2
Jordan,98,Ricky Pearsall,SF,WR,4,5,-1
Jordan,107,Cam Skattebo,NYG,RB,2,3,-1
Jordan,134,Rachaad White,TB,RB,1,1,0
Jordan,143,Dalton Kincaid,Buf,TE,1,1,0
Jordan,151,Adam Thielen,Pit,WR,1,0,1
Jordan,158,Harrison Butker,KC,K,1,0,1
Jordan,164,Eagles D/ST,Phi,D/ST,1,0,1
Jordan,168,Drake Maye,NE,QB,1,2,-1
Shep,1,Falcons D/ST,Atl,D/ST,1,0,1
Shep,4,Christian McCaffrey,SF,RB,48,53,-5
Shep,11,Ja'Marr Chase,Cin,WR,63,57,6
Shep,29,Derrick Henry,Bal,RB,36,36,0
