manager,rank,player,nfl_team,position,offer_amount,espn_suggested_value,value_diff
Dane,14,Travis Kelce,KC,TE,21,22,-1
Dane,18,Amon-Ra St. Brown,Det,WR,59,53,6
Dane,19,Travis Etienne Jr.,Jax,RB,40,38,2
Dane,41,Stefon Diggs,Hou,WR,17,19,-2
Dane,42,Kenneth Walker III,Sea,RB,25,20,5
Dane,52,C.J. Stroud,Hou,QB,9,9,0
Dane,60,Calvin Ridley,Ten,WR,7,15,-8
Dane,61,Keenan Allen,Chi,WR,6,6,0
Dane,78,Amari Cooper,Buf,WR,6,7,-1
Dane,89,Tony Pollard,Ten,RB,1,3,-2
Dane,97,Keon Coleman,Buf,WR,3,3,0
Dane,99,Harrison Butker,KC,K,1,0,1
Dane,109,Browns D/ST,Cle,D/ST,1,0,1
Dane,119,Jordan Mason,Min,RB,1,1,0
Dane,129,Cole Kmet,Chi,TE,1,0,1
Dane,139,Jerry Jeudy,Cle,WR,1,1,0
Dane,148,Justin Herbert,LAC,QB,1,2,-1
Nick H.,17,Chris Olave,NO,WR,30,37,-7
Nick H.,26,De'Von Achane,Mia,RB,26,19,7
Nick H.,28,Michael Pittman Jr.,Ind,WR,26,36,-10
Nick H.,43,Alvin Kamara,NO,RB,31,29,2
Nick H.,46,Cooper Kupp,Sea,WR,31,17,14
Nick H.,53,DeVonta Smith,Phi,WR,22,18,4
Nick H.,69,Aaron Jones,Min,RB,8,7,1
Nick H.,75,Dalton Kincaid,Buf,TE,7,5,2
Nick H.,79,Raheem Mostert,LV,RB,5,2,3
Nick H.,81,Tyjae Spears,Ten,RB,2,3,-1
Nick H.,86,Christian Kirk,Hou,WR,3,6,-3
Nick H.,91,Kyler Murray,Ari,QB,2,3,-1
Nick H.,94,Jayden Reed,GB,WR,1,4,-3
Nick H.,114,Dallas Goedert,Phi,TE,1,2,-1
Nick H.,115,Jameson Williams,Det,WR,2,1,1
Nick H.,124,Brandon Aubrey,Dal,K,1,0,1
Nick H.,134,Jets D/ST,NYJ,D/ST,1,0,1
Diego,4,Bijan Robinson,Atl,RB,53,56,-3
Diego,9,A.J. Brown,Phi,WR,51,48,3
Diego,21,Josh Jacobs,GB,RB,32,27,5
Diego,22,Malik Nabers,NYG,WR,27,30,-3
Diego,50,Jalen Hurts,Phi,QB,20,21,-1
Diego,103,Jake Ferguson,Dal,TE,2,2,0
Diego,104,Zack Moss,Cin,RB,2,2,0
Diego,106,Brian Thomas Jr.,Jax,WR,2,2,0
Diego,113,Tyler Allgeier,Atl,RB,1,1,0
Diego,116,Hollywood Brown,KC,WR,2,2,0
Diego,127,Adonai Mitchell,Ind,WR,2,1,1
Diego,133,Blake Corum,LAR,RB,1,1,0
Diego,143,Caleb Williams,Chi,QB,1,1,0
Diego,151,Brandin Cooks,Dal,WR,1,1,0
Diego,158,Dontayvion Wicks,GB,WR,1,1,0
Diego,163,Younghoe Koo,Atl,K,1,0,1
Diego,167,Seahawks D/ST,Sea,D/ST,1,0,1
Jordan,10,Saquon Barkley,Phi,RB,50,50,0
Jordan,15,Kyren Williams,LAR,RB,38,42,-4
Jordan,29,DJ Moore,Chi,WR,19,23,-4
Jordan,31,Josh Allen,Buf,QB,24,22,2
Jordan,39,Xavier Worthy,KC,WR,11,4,7
Jordan,48,Sam LaPorta,Det,TE,19,22,-3
Jordan,54,Tank Dell,Hou,WR,10,10,0
Jordan,59,Terry McLaurin,Wsh,WR,11,6,5
Jordan,82,Ladd McConkey,LAC,WR,3,3,0
Jordan,85,Brian Robinson Jr.,Wsh,RB,1,5,-4
Jordan,87,David Montgomery,Det,RB,5,4,1
Jordan,92,Brock Bowers,LV,TE,2,2,0
Jordan,95,Rome Odunze,Chi,WR,3,4,-1
Jordan,125,Jordan Love,GB,QB,1,3,-2
Jordan,135,Gus Edwards,FA,RB,1,2,-1
Jordan,144,Dolphins D/ST,Mia,D/ST,1,0,1
Jordan,152,Greg Zuerlein,NYJ,K,1,0,1
Shep,2,Garrett Wilson,NYJ,WR,44,45,-1
Shep,6,Kirk Cousins,Atl,QB,1,2,-1
Shep,23,Isiah Pacheco,KC,RB,39,40,-1
Shep,25,Breece Hall,NYJ,RB,62,55,7
Shep,45,Rashee Rice,KC,WR,10,14,-4
Shep,47,DK Metcalf,Pit,WR,28,26,2
Shep,71,Najee Harris,LAC,RB,4,4,0
Shep,74,Kyle Pitts,Atl,TE,2,5,-3
Shep,96,Ezekiel Elliott,FA,RB,1,2,-1
Shep,105,J.K. Dobbins,LAC,RB,2,2,0
Shep,126,Darnell Mooney,Atl,WR,1,1,0
Shep,136,DeAndre Hopkins,Bal,WR,1,2,-1
Shep,145,Romeo Doubs,GB,WR,1,1,0
Shep,153,Curtis Samuel,Buf,WR,1,1,0
Shep,159,Chiefs D/ST,KC,D/ST,1,0,1
Shep,164,Adam Thielen,Car,WR,1,1,0
Shep,168,Cameron Dicker,LAC,K,1,0,1
Luca,5,Jonathan Taylor,Ind,RB,46,51,-5
Luca,20,Justin Jefferson,Min,WR,60,52,8
Luca,32,Davante Adams,LAR,WR,35,34,1
Luca,33,Rachaad White,TB,RB,25,31,-6
Luca,68,Dak Prescott,Dal,QB,4,8,-4
Luca,70,Chris Godwin,TB,WR,7,10,-3
Luca,73,Zamir White,LV,RB,5,7,-2
Luca,80,George Kittle,SF,TE,2,6,-4
Luca,84,Austin Ekeler,Wsh,RB,2,3,-1
Luca,93,Courtland Sutton,Den,WR,2,4,-2
Luca,102,Bucky Irving,TB,RB,3,1,2
Luca,108,Nick Chubb,Cle,RB,3,2,1
Luca,111,Mike Williams,LAC,WR,1,2,-1
