Player,Rank,ADP,Diff,Finish2025,Team,Pos,PosRank,Notes,Id
Jahmyr Gibbs,1,,,,DET,RB,1,,22968
Ja'Marr Chase,2,,,,CIN,WR,1,,19788
Puka Nacua,3,,,,LAR,WR,2,,23180
Bijan Robinson,4,,,,ATL,RB,2,,23133
Jaxon Smith-Njigba,5,,,,SEA,WR,3,,23070
Amon-Ra St. Brown,6,,,,DET,WR,4,,19799
Christian McCaffrey,7,,,,SF,RB,3,,16393
CeeDee Lamb,8,,,,DAL,WR,5,,19202
Jonathan Taylor,9,,,,IND,RB,4,,19217
Justin Jefferson,10,,,,MIN,WR,6,,19236
De'Von Achane,11,,,,MIA,RB,5,,23136
Kenneth Walker III,12,,,,KC,RB,6,,23021
Chase Brown,13,,,,CIN,RB,7,,25324
Saquon Barkley,14,,,,PHI,RB,8,,17240
James Cook III,15,,,,BUF,RB,9,,22958
Derrick Henry,16,,,,BAL,RB,10,,15514
Nico Collins,17,,,,HOU,WR,7,,20130
Brock Bowers,18,,,,LV,TE,1,,22955
Malik Nabers,19,,,,NYG,WR,8,,25409
Drake London,20,,,,ATL,WR,9,,23163
A.J. Brown,21,,,,NE,WR,10,,18218
George Pickens,22,,,,DAL,WR,11,,22963
Omarion Hampton,23,,,,LAC,RB,11,,25395
Ashton Jeanty,24,,,,LV,RB,12,,25989
Chris Olave,25,,,,NO,WR,12,,20111
Jaylen Waddle,26,,,,DEN,WR,13,,19790
Trey McBride,27,,,,ARI,TE,2,,22936
Zay Flowers,28,,,,BAL,WR,14,,22916
DeVonta Smith,29,,,,PHI,WR,15,,19222
Tetairoa McMillan,30,,,,CAR,WR,16,,25417
Garrett Wilson,31,,,,NYJ,WR,17,,23072
Tee Higgins,32,,,,CIN,WR,18,,19211
Jeremiyah Love,33,,,,ARI,RB,13,,25403
Breece Hall,34,,,,NYJ,RB,14,,22982
Rashee Rice,35,,,,KC,WR,19,,23113
Ladd McConkey,36,,,,LAC,WR,20,,26122
Emeka Egbuka,37,,,,TB,WR,21,,23062
Colston Loveland,38,,,,CHI,TE,3,,26006
Travis Etienne Jr.,39,,,,NO,RB,15,,19231
Javonte Williams,40,,,,DAL,RB,16,,22739
Kyren Williams,41,,,,LAR,RB,17,,23059
Josh Jacobs,42,,,,GB,RB,18,,18269
Josh Allen,43,,,,BUF,QB,1,,17298
Rome Odunze,44,,,,CHI,WR,22,,25411
Parker Washington,45,,,,JAC,WR,23,,23106
DJ Moore,46,,,,BUF,WR,24,,17265
Luther Burden III,47,,,,CHI,WR,25,,27016
D'Andre Swift,48,,,,CHI,RB,19,,19210
Cam Skattebo,49,,,,NYG,RB,20,,27166
Christian Watson,50,,,,GB,WR,26,,23886
Jameson Williams,51,,,,DET,WR,27,,23677
Tyler Warren,52,,,,IND,TE,4,,26434
Terry McLaurin,53,,,,WAS,WR,28,,18466
Mike Evans,54,,,,SF,WR,29,,12119
Davante Adams,55,,,,LAR,WR,30,,12123
Bhayshul Tuten,56,,,,JAC,RB,21,,27297
Quinshon Judkins,57,,,,CLE,RB,22,,25391
Jadarian Price,58,,,,SEA,RB,23,,27329
Bucky Irving,59,,,,TB,RB,24,,25981
David Montgomery,60,,,,HOU,RB,25,,18239
Lamar Jackson,61,,,,BAL,QB,2,,17233
Sam LaPorta,62,,,,DET,TE,5,,22978
Rhamondre Stevenson,63,,,,NE,RB,26,,22726
TreVeyon Henderson,64,,,,NE,RB,27,,23065
Jaylen Warren,65,,,,PIT,RB,28,,24209
Harold Fannin Jr.,66,,,,CLE,TE,6,,27050
Jalen Hurts,67,,,,PHI,QB,3,,19275
Joe Burrow,68,,,,CIN,QB,4,,19196
Drake Maye,69,,,,NE,QB,5,,23046
Kyle Pitts Sr.,70,,,,ATL,TE,7,,20164
Tucker Kraft,71,,,,GB,TE,8,,25298
Jayden Daniels,72,,,,WAS,QB,6,,22902
Marvin Harrison Jr.,73,,,,ARI,WR,31,,23064
KC Concepcion,74,,,,CLE,WR,32,,27331
Matthew Golden,75,,,,GB,WR,33,,26024
Jordan Addison,76,,,,MIN,WR,34,,23107
Makai Lemon,77,,,,PHI,WR,35,,25420
DK Metcalf,78,,,,PIT,WR,36,,18219
Brian Thomas Jr.,79,,,,JAC,WR,37,,23000
Josh Downs,80,,,,IND,WR,38,,24706
Chuba Hubbard,81,,,,CAR,RB,29,,19792
Caleb Williams,82,,,,CHI,QB,7,,23084
Dak Prescott,83,,,,DAL,QB,8,,15600
Carnell Tate,84,,,,TEN,WR,39,,26009
Jayden Reed,85,,,,GB,WR,40,,23020
Quentin Johnston,86,,,,LAC,WR,41,,23123
Courtland Sutton,87,,,,DEN,WR,42,,17253
Chris Godwin Jr.,88,,,,TB,WR,43,,16406
Dalton Kincaid,89,,,,BUF,TE,9,,25247
J.K. Dobbins,90,,,,DEN,RB,30,,19245
Tony Pollard,91,,,,TEN,RB,31,,18705
Jacory Croskey-Merritt,92,,,,WAS,RB,32,,27316
Alec Pierce,93,,,,IND,WR,44,,23791
Michael Wilson,94,,,,ARI,WR,45,,25333
Stefon Diggs,95,,,,WAS,WR,46,,13981
Wan'Dale Robinson,96,,,,TEN,WR,47,,22985
George Kittle,97,,,,SF,TE,10,,16499
Dallas Goedert,98,,,,PHI,TE,11,,17270
Jonathon Brooks,99,,,,CAR,RB,33,,26148
Aaron Jones Sr.,100,,,,MIN,RB,34,,16673
Rico Dowdle,101,,,,PIT,RB,35,,19647
Justin Herbert,102,,,,LAC,QB,9,,18635
De'Zhaun Stribling,103,,,,SF,WR,48,,28138
Michael Pittman Jr.,104,,,,PIT,WR,49,,19278
Jalen Coker,105,,,,CAR,WR,50,,26403
Romeo Doubs,106,,,,NE,WR,51,,23794
Xavier Worthy,107,,,,KC,WR,52,,23019
Isaiah Likely,108,,,,NYG,TE,12,,23781
Travis Kelce,109,,,,KC,TE,13,,11594
Juwan Johnson,110,,,,NO,TE,14,,19562
Keaton Mitchell,111,,,,LAC,RB,36,,25360
Rachaad White,112,,,,WAS,RB,37,,23891
Blake Corum,113,,,,LAR,RB,38,,23013
Bo Nix,114,,,,DEN,QB,10,,22910
Trevor Lawrence,115,,,,JAC,QB,11,,19780
Kyler Murray,116,,,,MIN,QB,12,,18600
Matthew Stafford,117,,,,LAR,QB,13,,9451
Brock Purdy,118,,,,SF,QB,14,,19797
Jaxson Dart,119,,,,NYG,QB,15,,23160
Jordan Mason,120,,,,MIN,RB,39,,22969
Kyle Monangai,121,,,,CHI,RB,40,,27131
Keenan Allen,122,,,,IND,WR,53,,11616
Jordyn Tyson,123,,,,NO,WR,54,,26035
Khalil Shakir,124,,,,BUF,WR,55,,23748
Rashid Shaheed,125,,,,SEA,WR,56,,24687
Chris Rodriguez Jr.,126,,,,JAC,RB,41,,22986
RJ Harvey,127,,,,DEN,RB,42,,27142
Ka'imi Fairbairn,128,,,,HOU,K,1,,15756
Brandon Aubrey,129,,,,DAL,K,2,,26068
Jordan Love,130,,,,GB,QB,16,,19246
Jared Goff,131,,,,DET,QB,17,,15501
Woody Marks,132,,,,HOU,RB,43,,27520
Jake Ferguson,133,,,,DAL,TE,15,,22718
Mark Andrews,134,,,,BAL,TE,16,,17269
Jakobi Meyers,135,,,,JAC,WR,57,,18598
Denzel Boston,136,,,,CLE,WR,58,,27339
Travis Hunter,137,,,,JAC,WR,59,,26034
Kenny Gainwell,138,,,,TB,RB,44,,23310
Zach Charbonnet,139,,,,SEA,RB,45,,23152
Mike Washington Jr.,140,,,,LV,RB,46,,28108
Baker Mayfield,141,,,,TB,QB,18,,17237
Patrick Mahomes II,142,,,,KC,QB,19,,16413
