Player,Rank,ADP,Diff,Finish2025,Team,Pos,PosRank,Notes,Id
Jahmyr Gibbs,1,,,,DET,RB,1,,22968
Puka Nacua,2,,,,LAR,WR,1,,23180
Ja'Marr Chase,3,,,,CIN,WR,2,,19788
Bijan Robinson,4,,,,ATL,RB,2,,23133
Amon-Ra St. Brown,5,,,,DET,WR,3,,19799
Christian McCaffrey,6,,,,SF,RB,3,,16393
Jaxon Smith-Njigba,7,,,,SEA,WR,4,,23070
CeeDee Lamb,8,,,,DAL,WR,5,,19202
Jonathan Taylor,9,,,,IND,RB,4,,19217
Kenneth Walker III,10,,,,KC,RB,5,,23021
De'Von Achane,11,,,,MIA,RB,6,,23136
Chase Brown,12,,,,CIN,RB,7,,25324
James Cook III,13,,,,BUF,RB,8,,22958
Ashton Jeanty,14,,,,LV,RB,9,,25989
Justin Jefferson,15,,,,MIN,WR,6,,19236
Saquon Barkley,16,,,,PHI,RB,10,,17240
Derrick Henry,17,,,,BAL,RB,11,,15514
Brock Bowers,18,,,,LV,TE,1,,22955
Drake London,19,,,,ATL,WR,7,,23163
George Pickens,20,,,,DAL,WR,8,,22963
Nico Collins,21,,,,HOU,WR,9,,20130
Malik Nabers,22,,,,NYG,WR,10,,25409
Omarion Hampton,23,,,,LAC,RB,12,,25395
Breece Hall,24,,,,NYJ,RB,13,,22982
A.J. Brown,25,,,,NE,WR,11,,18218
Jaylen Waddle,26,,,,DEN,WR,12,,19790
DeVonta Smith,27,,,,PHI,WR,13,,19222
Zay Flowers,28,,,,BAL,WR,14,,22916
Trey McBride,29,,,,ARI,TE,2,,22936
Emeka Egbuka,30,,,,TB,WR,15,,23062
Tee Higgins,31,,,,CIN,WR,16,,19211
Garrett Wilson,32,,,,NYJ,WR,17,,23072
Chris Olave,33,,,,NO,WR,18,,20111
Tetairoa McMillan,34,,,,CAR,WR,19,,25417
Jeremiyah Love,35,,,,ARI,RB,14,,25403
Josh Allen,36,,,,BUF,QB,1,,17298
Travis Etienne Jr.,37,,,,NO,RB,15,,19231
Josh Jacobs,38,,,,GB,RB,16,,18269
Javonte Williams,39,,,,DAL,RB,17,,22739
Rashee Rice,40,,,,KC,WR,20,,23113
Colston Loveland,41,,,,CHI,TE,3,,26006
Cam Skattebo,42,,,,NYG,RB,18,,27166
Kyren Williams,43,,,,LAR,RB,19,,23059
Ladd McConkey,44,,,,LAC,WR,21,,26122
Jameson Williams,45,,,,DET,WR,22,,23677
Luther Burden III,46,,,,CHI,WR,23,,27016
DJ Moore,47,,,,BUF,WR,24,,17265
