Player,Rank,ADP,Diff,Finish2025,Team,Pos,PosRank,Notes,Id
Jahmyr Gibbs,1,,,,DET,RB,1,,22968
Ja'Marr Chase,2,,,,CIN,WR,1,,19788
Puka Nacua,3,,,,LAR,WR,2,,23180
Bijan Robinson,4,,,,ATL,RB,2,,23133
Amon-Ra St. Brown,5,,,,DET,WR,3,,19799
Jaxon Smith-Njigba,6,,,,SEA,WR,4,,23070
Christian McCaffrey,7,,,,SF,RB,3,,16393
CeeDee Lamb,8,,,,DAL,WR,5,,19202
Jonathan Taylor,9,,,,IND,RB,4,,19217
De'Von Achane,10,,,,MIA,RB,5,,23136
Kenneth Walker III,11,,,,KC,RB,6,,23021
Justin Jefferson,12,,,,MIN,WR,6,,19236
Nico Collins,13,,,,HOU,WR,7,,20130
Saquon Barkley,14,,,,PHI,RB,7,,17240
James Cook III,15,,,,BUF,RB,8,,22958
Chase Brown,16,,,,CIN,RB,9,,25324
Brock Bowers,17,,,,LV,TE,1,,22955
Malik Nabers,18,,,,NYG,WR,8,,25409
A.J. Brown,19,,,,NE,WR,9,,18218
Derrick Henry,20,,,,BAL,RB,10,,15514
Omarion Hampton,21,,,,LAC,RB,11,,25395
Drake London,22,,,,ATL,WR,10,,23163
George Pickens,23,,,,DAL,WR,11,,22963
Chris Olave,24,,,,NO,WR,12,,20111
Breece Hall,25,,,,NYJ,RB,12,,22982
Jeremiyah Love,26,,,,ARI,RB,13,,25403
Trey McBride,27,,,,ARI,TE,2,,22936
Jaylen Waddle,28,,,,DEN,WR,13,,19790
DeVonta Smith,29,,,,PHI,WR,14,,19222
Tee Higgins,30,,,,CIN,WR,15,,19211
Tetairoa McMillan,31,,,,CAR,WR,16,,25417
Travis Etienne Jr.,32,,,,NO,RB,14,,19231
Colston Loveland,33,,,,CHI,TE,3,,26006
Zay Flowers,34,,,,BAL,WR,17,,22916
Garrett Wilson,35,,,,NYJ,WR,18,,23072
Ashton Jeanty,36,,,,LV,RB,15,,25989
Javonte Williams,37,,,,DAL,RB,16,,22739
Kyren Williams,38,,,,LAR,RB,17,,23059
Josh Jacobs,39,,,,GB,RB,18,,18269
Josh Allen,40,,,,BUF,QB,1,,17298
Emeka Egbuka,41,,,,TB,WR,19,,23062
Ladd McConkey,42,,,,LAC,WR,20,,26122
Rashee Rice,43,,,,KC,WR,21,,23113
D'Andre Swift,44,,,,CHI,RB,19,,19210
Rome Odunze,45,,,,CHI,WR,22,,25411
Parker Washington,46,,,,JAC,WR,23,,23106
DJ Moore,47,,,,BUF,WR,24,,17265
Christian Watson,48,,,,GB,WR,25,,23886
Luther Burden III,49,,,,CHI,WR,26,,27016
Cam Skattebo,50,,,,NYG,RB,20,,27166
Jameson Williams,51,,,,DET,WR,27,,23677
Terry McLaurin,52,,,,WAS,WR,28,,18466
Tyler Warren,53,,,,IND,TE,4,,26434
Mike Evans,54,,,,SF,WR,29,,12119
Davante Adams,55,,,,LAR,WR,30,,12123
Quinshon Judkins,56,,,,CLE,RB,21,,25391
Jadarian Price,57,,,,SEA,RB,22,,27329
Lamar Jackson,58,,,,BAL,QB,2,,17233
Bucky Irving,59,,,,TB,RB,23,,25981
Bhayshul Tuten,60,,,,JAC,RB,24,,27297
David Montgomery,61,,,,HOU,RB,25,,18239
Sam LaPorta,62,,,,DET,TE,5,,22978
Tucker Kraft,63,,,,GB,TE,6,,25298
Rhamondre Stevenson,64,,,,NE,RB,26,,22726
Jaylen Warren,65,,,,PIT,RB,27,,24209
Jalen Hurts,66,,,,PHI,QB,3,,19275
Joe Burrow,67,,,,CIN,QB,4,,19196
Drake Maye,68,,,,NE,QB,5,,23046
Jayden Daniels,69,,,,WAS,QB,6,,22902
Matthew Golden,70,,,,GB,WR,31,,26024
Marvin Harrison Jr.,71,,,,ARI,WR,32,,23064
Kyle Pitts Sr.,72,,,,ATL,TE,7,,20164
Harold Fannin Jr.,73,,,,CLE,TE,8,,27050
KC Concepcion,74,,,,CLE,WR,33,,27331
Josh Downs,75,,,,IND,WR,34,,24706
Brian Thomas Jr.,76,,,,JAC,WR,35,,23000
Caleb Williams,77,,,,CHI,QB,7,,23084
Chuba Hubbard,78,,,,CAR,RB,28,,19792
TreVeyon Henderson,79,,,,NE,RB,29,,23065
DK Metcalf,80,,,,PIT,WR,36,,18219
Jordan Addison,81,,,,MIN,WR,37,,23107
Makai Lemon,82,,,,PHI,WR,38,,25420
Carnell Tate,83,,,,TEN,WR,39,,26009
Quentin Johnston,84,,,,LAC,WR,40,,23123
Dalton Kincaid,85,,,,BUF,TE,9,,25247
Jayden Reed,86,,,,GB,WR,41,,23020
Courtland Sutton,87,,,,DEN,WR,42,,17253
Wan'Dale Robinson,88,,,,TEN,WR,43,,22985
Chris Godwin Jr.,89,,,,TB,WR,44,,16406
Dak Prescott,90,,,,DAL,QB,8,,15600
Justin Herbert,91,,,,LAC,QB,9,,18635
J.K. Dobbins,92,,,,DEN,RB,30,,19245
Tony Pollard,93,,,,TEN,RB,31,,18705
Jacory Croskey-Merritt,94,,,,WAS,RB,32,,27316
Stefon Diggs,95,,,,WAS,WR,45,,13981
De'Zhaun Stribling,96,,,,SF,WR,46,,28138
Michael Wilson,97,,,,ARI,WR,47,,25333
George Kittle,98,,,,SF,TE,10,,16499
Dallas Goedert,99,,,,PHI,TE,11,,17270
Rico Dowdle,100,,,,PIT,RB,33,,19647
Jonathon Brooks,101,,,,CAR,RB,34,,26148
Keaton Mitchell,102,,,,LAC,RB,35,,25360
Xavier Worthy,103,,,,KC,WR,48,,23019
Michael Pittman Jr.,104,,,,PIT,WR,49,,19278
Romeo Doubs,105,,,,NE,WR,50,,23794
Alec Pierce,106,,,,IND,WR,51,,23791
Jalen Coker,107,,,,CAR,WR,52,,26403
Rachaad White,108,,,,WAS,RB,36,,23891
Mike Washington Jr.,109,,,,LV,RB,37,,28108
Blake Corum,110,,,,LAR,RB,38,,23013
Jordan Mason,111,,,,MIN,RB,39,,22969
Chris Rodriguez Jr.,112,,,,JAC,RB,40,,22986
Bo Nix,113,,,,DEN,QB,10,,22910
Trevor Lawrence,114,,,,JAC,QB,11,,19780
Jordyn Tyson,115,,,,NO,WR,53,,26035
Khalil Shakir,116,,,,BUF,WR,54,,23748
Jakobi Meyers,117,,,,JAC,WR,55,,18598
Isaiah Likely,118,,,,NYG,TE,12,,23781
Travis Kelce,119,,,,KC,TE,13,,11594
Juwan Johnson,120,,,,NO,TE,14,,19562
Kyler Murray,121,,,,MIN,QB,12,,18600
Matthew Stafford,122,,,,LAR,QB,13,,9451
Brock Purdy,123,,,,SF,QB,14,,19797
Kyle Monangai,124,,,,CHI,RB,41,,27131
RJ Harvey,125,,,,DEN,RB,42,,27142
Ka'imi Fairbairn,126,,,,HOU,K,1,,15756
Brandon Aubrey,127,,,,DAL,K,2,,26068
Jordan Love,128,,,,GB,QB,15,,19246
Jared Goff,129,,,,DET,QB,16,,15501
Jaxson Dart,130,,,,NYG,QB,17,,23160
Woody Marks,131,,,,HOU,RB,43,,27520
Jake Ferguson,132,,,,DAL,TE,15,,22718
Mark Andrews,133,,,,BAL,TE,16,,17269
Rashid Shaheed,134,,,,SEA,WR,56,,24687
Denzel Boston,135,,,,CLE,WR,57,,27339
Travis Hunter,136,,,,JAC,WR,58,,26034
Keenan Allen,137,,,,IND,WR,59,,11616
Aaron Jones Sr.,138,,,,MIN,RB,44,,16673
Kenny Gainwell,139,,,,TB,RB,45,,23310
Tyjae Spears,140,,,,TEN,RB,46,,25323
Baker Mayfield,141,,,,TB,QB,18,,17237
Patrick Mahomes II,142,,,,KC,QB,19,,16413
