Player,Rank,ADP,Diff,Finish2025,Team,Pos,PosRank,Notes,Id
Jahmyr Gibbs,1,,,,DET,RB,1,,22968
Puka Nacua,2,,,,LAR,WR,1,,23180
Ja'Marr Chase,3,,,,CIN,WR,2,,19788
Bijan Robinson,4,,,,ATL,RB,2,,23133
Amon-Ra St. Brown,5,,,,DET,WR,3,,19799
Christian McCaffrey,6,,,,SF,RB,3,,16393
Jaxon Smith-Njigba,7,,,,SEA,WR,4,,23070
CeeDee Lamb,8,,,,DAL,WR,5,,19202
Jonathan Taylor,9,,,,IND,RB,4,,19217
Kenneth Walker III,10,,,,KC,RB,5,,23021
De'Von Achane,11,,,,MIA,RB,6,,23136
Justin Jefferson,12,,,,MIN,WR,6,,19236
Chase Brown,13,,,,CIN,RB,7,,25324
James Cook III,14,,,,BUF,RB,8,,22958
Saquon Barkley,15,,,,PHI,RB,9,,17240
Derrick Henry,16,,,,BAL,RB,10,,15514
Ashton Jeanty,17,,,,LV,RB,11,,25989
Brock Bowers,18,,,,LV,TE,1,,22955
Malik Nabers,19,,,,NYG,WR,7,,25409
Drake London,20,,,,ATL,WR,8,,23163
George Pickens,21,,,,DAL,WR,9,,22963
A.J. Brown,22,,,,NE,WR,10,,18218
Nico Collins,23,,,,HOU,WR,11,,20130
Jeremiyah Love,24,,,,ARI,RB,12,,25403
Omarion Hampton,25,,,,LAC,RB,13,,25395
Breece Hall,26,,,,NYJ,RB,14,,22982
Colston Loveland,27,,,,CHI,TE,2,,26006
Zay Flowers,28,,,,BAL,WR,12,,22916
DeVonta Smith,29,,,,PHI,WR,13,,19222
Tee Higgins,30,,,,CIN,WR,14,,19211
Emeka Egbuka,31,,,,TB,WR,15,,23062
Jaylen Waddle,32,,,,DEN,WR,16,,19790
Tetairoa McMillan,33,,,,CAR,WR,17,,25417
Garrett Wilson,34,,,,NYJ,WR,18,,23072
Rashee Rice,35,,,,KC,WR,19,,23113
Ladd McConkey,36,,,,LAC,WR,20,,26122
Josh Allen,37,,,,BUF,QB,1,,17298
Travis Etienne Jr.,38,,,,NO,RB,15,,19231
Javonte Williams,39,,,,DAL,RB,16,,22739
Josh Jacobs,40,,,,GB,RB,17,,18269
Trey McBride,41,,,,ARI,TE,3,,22936
Chris Olave,42,,,,NO,WR,21,,20111
Kyren Williams,43,,,,LAR,RB,18,,23059
Cam Skattebo,44,,,,NYG,RB,19,,27166
Christian Watson,45,,,,GB,WR,22,,23886
Parker Washington,46,,,,JAC,WR,23,,23106
Rome Odunze,47,,,,CHI,WR,24,,25411
