Player,Rank,ADP,Diff,Finish2025,Team,Pos,PosRank,Notes,Id
Jahmyr Gibbs,1,,,,DET,RB,1,,22968
Ja'Marr Chase,2,,,,CIN,WR,1,,19788
Puka Nacua,3,,,,LAR,WR,2,,23180
Bijan Robinson,4,,,,ATL,RB,2,,23133
Amon-Ra St. Brown,5,,,,DET,WR,3,,19799
Jaxon Smith-Njigba,6,,,,SEA,WR,4,,23070
Christian McCaffrey,7,,,,SF,RB,3,,16393
CeeDee Lamb,8,,,,DAL,WR,5,,19202
Jonathan Taylor,9,,,,IND,RB,4,,19217
De'Von Achane,10,,,,MIA,RB,5,,23136
Kenneth Walker III,11,,,,KC,RB,6,,23021
Justin Jefferson,12,,,,MIN,WR,6,,19236
Nico Collins,13,,,,HOU,WR,7,,20130
Saquon Barkley,14,,,,PHI,RB,7,,17240
James Cook III,15,,,,BUF,RB,8,,22958
Chase Brown,16,,,,CIN,RB,9,,25324
Brock Bowers,17,,,,LV,TE,1,,22955
Malik Nabers,18,,,,NYG,WR,8,,25409
A.J. Brown,19,,,,NE,WR,9,,18218
Ashton Jeanty,20,,,,LV,RB,10,,25989
Derrick Henry,21,,,,BAL,RB,11,,15514
Drake London,22,,,,ATL,WR,10,,23163
George Pickens,23,,,,DAL,WR,11,,22963
Chris Olave,24,,,,NO,WR,12,,20111
Jeremiyah Love,25,,,,ARI,RB,12,,25403
Omarion Hampton,26,,,,LAC,RB,13,,25395
Trey McBride,27,,,,ARI,TE,2,,22936
Jaylen Waddle,28,,,,DEN,WR,13,,19790
DeVonta Smith,29,,,,PHI,WR,14,,19222
Tee Higgins,30,,,,CIN,WR,15,,19211
Tetairoa McMillan,31,,,,CAR,WR,16,,25417
Breece Hall,32,,,,NYJ,RB,14,,22982
Colston Loveland,33,,,,CHI,TE,3,,26006
Zay Flowers,34,,,,BAL,WR,17,,22916
Garrett Wilson,35,,,,NYJ,WR,18,,23072
Javonte Williams,36,,,,DAL,RB,15,,22739
Travis Etienne Jr.,37,,,,NO,RB,16,,19231
Kyren Williams,38,,,,LAR,RB,17,,23059
Josh Jacobs,39,,,,GB,RB,18,,18269
Josh Allen,40,,,,BUF,QB,1,,17298
Emeka Egbuka,41,,,,TB,WR,19,,23062
Rashee Rice,42,,,,KC,WR,20,,23113
Ladd McConkey,43,,,,LAC,WR,21,,26122
D'Andre Swift,44,,,,CHI,RB,19,,19210
Rome Odunze,45,,,,CHI,WR,22,,25411
Parker Washington,46,,,,JAC,WR,23,,23106
DJ Moore,47,,,,BUF,WR,24,,17265
Luther Burden III,48,,,,CHI,WR,25,,27016
Jameson Williams,49,,,,DET,WR,26,,23677
Cam Skattebo,50,,,,NYG,RB,20,,27166
Christian Watson,51,,,,GB,WR,27,,23886
Terry McLaurin,52,,,,WAS,WR,28,,18466
Tyler Warren,53,,,,IND,TE,4,,26434
Davante Adams,54,,,,LAR,WR,29,,12123
Mike Evans,55,,,,SF,WR,30,,12119
Quinshon Judkins,56,,,,CLE,RB,21,,25391
Jadarian Price,57,,,,SEA,RB,22,,27329
Lamar Jackson,58,,,,BAL,QB,2,,17233
Bhayshul Tuten,59,,,,JAC,RB,23,,27297
Bucky Irving,60,,,,TB,RB,24,,25981
Rhamondre Stevenson,61,,,,NE,RB,25,,22726
Sam LaPorta,62,,,,DET,TE,5,,22978
Tucker Kraft,63,,,,GB,TE,6,,25298
David Montgomery,64,,,,HOU,RB,26,,18239
Jaylen Warren,65,,,,PIT,RB,27,,24209
Jalen Hurts,66,,,,PHI,QB,3,,19275
Joe Burrow,67,,,,CIN,QB,4,,19196
Drake Maye,68,,,,NE,QB,5,,23046
Jayden Daniels,69,,,,WAS,QB,6,,22902
Marvin Harrison Jr.,70,,,,ARI,WR,31,,23064
Matthew Golden,71,,,,GB,WR,32,,26024
Kyle Pitts Sr.,72,,,,ATL,TE,7,,20164
Harold Fannin Jr.,73,,,,CLE,TE,8,,27050
KC Concepcion,74,,,,CLE,WR,33,,27331
Brian Thomas Jr.,75,,,,JAC,WR,34,,23000
Josh Downs,76,,,,IND,WR,35,,24706
Caleb Williams,77,,,,CHI,QB,7,,23084
Chuba Hubbard,78,,,,CAR,RB,28,,19792
TreVeyon Henderson,79,,,,NE,RB,29,,23065
Alec Pierce,80,,,,IND,WR,36,,23791
Jordan Addison,81,,,,MIN,WR,37,,23107
Makai Lemon,82,,,,PHI,WR,38,,25420
DK Metcalf,83,,,,PIT,WR,39,,18219
Quentin Johnston,84,,,,LAC,WR,40,,23123
Dalton Kincaid,85,,,,BUF,TE,9,,25247
Jayden Reed,86,,,,GB,WR,41,,23020
Wan'Dale Robinson,87,,,,TEN,WR,42,,22985
Courtland Sutton,88,,,,DEN,WR,43,,17253
Carnell Tate,89,,,,TEN,WR,44,,26009
Dak Prescott,90,,,,DAL,QB,8,,15600
Justin Herbert,91,,,,LAC,QB,9,,18635
J.K. Dobbins,92,,,,DEN,RB,30,,19245
Tony Pollard,93,,,,TEN,RB,31,,18705
Jacory Croskey-Merritt,94,,,,WAS,RB,32,,27316
Stefon Diggs,95,,,,WAS,WR,45,,13981
Chris Godwin Jr.,96,,,,TB,WR,46,,16406
De'Zhaun Stribling,97,,,,SF,WR,47,,28138
George Kittle,98,,,,SF,TE,10,,16499
Dallas Goedert,99,,,,PHI,TE,11,,17270
Rico Dowdle,100,,,,PIT,RB,33,,19647
Jonathon Brooks,101,,,,CAR,RB,34,,26148
Aaron Jones Sr.,102,,,,MIN,RB,35,,16673
Xavier Worthy,103,,,,KC,WR,48,,23019
Michael Pittman Jr.,104,,,,PIT,WR,49,,19278
Michael Wilson,105,,,,ARI,WR,50,,25333
Romeo Doubs,106,,,,NE,WR,51,,23794
Jalen Coker,107,,,,CAR,WR,52,,26403
Keaton Mitchell,108,,,,LAC,RB,36,,25360
Rachaad White,109,,,,WAS,RB,37,,23891
Blake Corum,110,,,,LAR,RB,38,,23013
Jordan Mason,111,,,,MIN,RB,39,,22969
Kyle Monangai,112,,,,CHI,RB,40,,27131
Bo Nix,113,,,,DEN,QB,10,,22910
Trevor Lawrence,114,,,,JAC,QB,11,,19780
Jordyn Tyson,115,,,,NO,WR,53,,26035
Khalil Shakir,116,,,,BUF,WR,54,,23748
Jakobi Meyers,117,,,,JAC,WR,55,,18598
Isaiah Likely,118,,,,NYG,TE,12,,23781
Travis Kelce,119,,,,KC,TE,13,,11594
Juwan Johnson,120,,,,NO,TE,14,,19562
Kyler Murray,121,,,,MIN,QB,12,,18600
Matthew Stafford,122,,,,LAR,QB,13,,9451
Brock Purdy,123,,,,SF,QB,14,,19797
Chris Rodriguez Jr.,124,,,,JAC,RB,41,,22986
RJ Harvey,125,,,,DEN,RB,42,,27142
Ka'imi Fairbairn,126,,,,HOU,K,1,,15756
Brandon Aubrey,127,,,,DAL,K,2,,26068
Jaxson Dart,128,,,,NYG,QB,15,,23160
Jordan Love,129,,,,GB,QB,16,,19246
Jared Goff,130,,,,DET,QB,17,,15501
Woody Marks,131,,,,HOU,RB,43,,27520
Jake Ferguson,132,,,,DAL,TE,15,,22718
Mark Andrews,133,,,,BAL,TE,16,,17269
Rashid Shaheed,134,,,,SEA,WR,56,,24687
Denzel Boston,135,,,,CLE,WR,57,,27339
Travis Hunter,136,,,,JAC,WR,58,,26034
Keenan Allen,137,,,,IND,WR,59,,11616
Kenny Gainwell,138,,,,TB,RB,44,,23310
Mike Washington Jr.,139,,,,LV,RB,45,,28108
Tyjae Spears,140,,,,TEN,RB,46,,25323
Baker Mayfield,141,,,,TB,QB,18,,17237
Patrick Mahomes II,142,,,,KC,QB,19,,16413
