Player,Rank,ADP,Diff,Finish2025,Team,Pos,PosRank,Notes,Id
Jahmyr Gibbs,1,,,,DET,RB,1,,22968
Bijan Robinson,2,,,,ATL,RB,2,,23133
Ja'Marr Chase,3,,,,CIN,WR,1,,19788
Puka Nacua,4,,,,LAR,WR,2,,23180
Christian McCaffrey,5,,,,SF,RB,3,,16393
Jonathan Taylor,6,,,,IND,RB,4,,19217
Amon-Ra St. Brown,7,,,,DET,WR,3,,19799
Jaxon Smith-Njigba,8,,,,SEA,WR,4,,23070
Kenneth Walker III,9,,,,KC,RB,5,,23021
CeeDee Lamb,10,,,,DAL,WR,5,,19202
De'Von Achane,11,,,,MIA,RB,6,,23136
Saquon Barkley,12,,,,PHI,RB,7,,17240
James Cook III,13,,,,BUF,RB,8,,22958
Chase Brown,14,,,,CIN,RB,9,,25324
Derrick Henry,15,,,,BAL,RB,10,,15514
Justin Jefferson,16,,,,MIN,WR,6,,19236
Nico Collins,17,,,,HOU,WR,7,,20130
Brock Bowers,18,,,,LV,TE,1,,22955
Malik Nabers,19,,,,NYG,WR,8,,25409
A.J. Brown,20,,,,NE,WR,9,,18218
Drake London,21,,,,ATL,WR,10,,23163
George Pickens,22,,,,DAL,WR,11,,22963
Chris Olave,23,,,,NO,WR,12,,20111
Omarion Hampton,24,,,,LAC,RB,11,,25395
Jeremiyah Love,25,,,,ARI,RB,12,,25403
Breece Hall,26,,,,NYJ,RB,13,,22982
Josh Allen,27,,,,BUF,QB,1,,17298
Jaylen Waddle,28,,,,DEN,WR,13,,19790
DeVonta Smith,29,,,,PHI,WR,14,,19222
Tee Higgins,30,,,,CIN,WR,15,,19211
Tetairoa McMillan,31,,,,CAR,WR,16,,25417
Travis Etienne Jr.,32,,,,NO,RB,14,,19231
Javonte Williams,33,,,,DAL,RB,15,,22739
Kyren Williams,34,,,,LAR,RB,16,,23059
Josh Jacobs,35,,,,GB,RB,17,,18269
Ashton Jeanty,36,,,,LV,RB,18,,25989
Zay Flowers,37,,,,BAL,WR,17,,22916
Colston Loveland,38,,,,CHI,TE,2,,26006
Trey McBride,39,,,,ARI,TE,3,,22936
Garrett Wilson,40,,,,NYJ,WR,18,,23072
Emeka Egbuka,41,,,,TB,WR,19,,23062
Ladd McConkey,42,,,,LAC,WR,20,,26122
