Player,Rank,ADP,Diff,Finish2025,Team,Pos,PosRank,Notes,Id
Jahmyr Gibbs,1,,,,DET,RB,1,,22968
Bijan Robinson,2,,,,ATL,RB,2,,23133
Ja'Marr Chase,3,,,,CIN,WR,1,,19788
Puka Nacua,4,,,,LAR,WR,2,,23180
Jonathan Taylor,5,,,,IND,RB,3,,19217
Christian McCaffrey,6,,,,SF,RB,4,,16393
Amon-Ra St. Brown,7,,,,DET,WR,3,,19799
Jaxon Smith-Njigba,8,,,,SEA,WR,4,,23070
Kenneth Walker III,9,,,,KC,RB,5,,23021
CeeDee Lamb,10,,,,DAL,WR,5,,19202
De'Von Achane,11,,,,MIA,RB,6,,23136
Saquon Barkley,12,,,,PHI,RB,7,,17240
James Cook III,13,,,,BUF,RB,8,,22958
Chase Brown,14,,,,CIN,RB,9,,25324
Derrick Henry,15,,,,BAL,RB,10,,15514
Justin Jefferson,16,,,,MIN,WR,6,,19236
Nico Collins,17,,,,HOU,WR,7,,20130
Ashton Jeanty,18,,,,LV,RB,11,,25989
Brock Bowers,19,,,,LV,TE,1,,22955
Malik Nabers,20,,,,NYG,WR,8,,25409
Drake London,21,,,,ATL,WR,9,,23163
George Pickens,22,,,,DAL,WR,10,,22963
Omarion Hampton,23,,,,LAC,RB,12,,25395
A.J. Brown,24,,,,NE,WR,11,,18218
Chris Olave,25,,,,NO,WR,12,,20111
Jeremiyah Love,26,,,,ARI,RB,13,,25403
Josh Allen,27,,,,BUF,QB,1,,17298
Tetairoa McMillan,28,,,,CAR,WR,13,,25417
DeVonta Smith,29,,,,PHI,WR,14,,19222
Javonte Williams,30,,,,DAL,RB,14,,22739
Travis Etienne Jr.,31,,,,NO,RB,15,,19231
Breece Hall,32,,,,NYJ,RB,16,,22982
Josh Jacobs,33,,,,GB,RB,17,,18269
Kyren Williams,34,,,,LAR,RB,18,,23059
Jaylen Waddle,35,,,,DEN,WR,15,,19790
Zay Flowers,36,,,,BAL,WR,16,,22916
Tee Higgins,37,,,,CIN,WR,17,,19211
Colston Loveland,38,,,,CHI,TE,2,,26006
Trey McBride,39,,,,ARI,TE,3,,22936
Garrett Wilson,40,,,,NYJ,WR,18,,23072
D'Andre Swift,41,,,,CHI,RB,19,,19210
Emeka Egbuka,42,,,,TB,WR,19,,23062
