Pos,PPR,Rank,Player,Team,ESPN Value,Adjusted Value,PriceRank,Adjusted Rank Half PPR
RB,1,1,Jahmyr Gibbs,DET,$57,$57,1,1.0
RB,2,4,Bijan Robinson,ATL,$56,$55,2,2.0
WR,3,3,Ja'Marr Chase,CIN,$56,$56,3,3.0
WR,4,2,Puka Nacua,LAR,$55,$56,4,4.0
WR,5,7,Jaxon Smith-Njigba,SEA,$54,$52,5,8.0
RB,6,6,Christian McCaffrey,SF,$53,$53,6,5.0
RB,7,9,Jonathan Taylor,IND,$52,$51,7,6.0
WR,8,5,Amon-Ra St. Brown,DET,$52,$54,8,7.0
WR,9,8,CeeDee Lamb,DAL,$51,$52,9,10.0
RB,10,11,De'Von Achane,MIA,$50,$48,10,12.0
WR,11,12,Justin Jefferson,MIN,$48,$46,11,13.0
RB,12,14,James Cook,BUF,$46,$43,12,14.0
RB,13,24,Jeremiyah Love,ARI,$45,$32,13,17.0
WR,14,20,Drake London,ATL,$43,$35,14,20.0
RB,15,17,Ashton Jeanty,LV,$42,$38,15,18.0
WR,16,35,Rashee Rice,KC,$40,$22,16,43.0
TE,17,41,Trey McBride,ARI,$38,$19,17,36.0
RB,18,15,Saquon Barkley,PHI,$37,$42,18,11.0
RB,19,16,Derrick Henry,BAL,$36,$40,19,16.0
RB,20,13,Chase Brown,CIN,$35,$45,20,15.0
RB,21,10,Kenneth Walker,KC,$34,$50,21,9.0
RB,22,26,Breece Hall,NYJ,$33,$30,22,26.0
RB,23,25,Omarion Hampton,LAC,$32,$31,24,23.0
TE,24,18,Brock Bowers,LV,$32,$37,23,19.0
WR,25,23,Nico Collins,HOU,$31,$32,25,24.0
WR,26,34,Garrett Wilson,NYJ,$30,$23,26,39.0
WR,27,22,A.J. Brown,NE,$30,$33,27,25.0
WR,28,42,Chris Olave,NO,$29,$19,28,41.0
WR,29,21,George Pickens,DAL,$28,$34,29,22.0
RB,30,40,Josh Jacobs,GB,$27,$20,30,33.0
RB,31,39,Javonte Williams,DAL,$26,$21,31,31.0
WR,32,19,Malik Nabers,NYG,$25,$36,32,21.0
WR,33,33,Tetairoa McMillan,CAR,$24,$24,33,40.0
WR,34,28,Zay Flowers,BAL,$23,$29,34,30.0
WR,35,29,DeVonta Smith,PHI,$22,$28,36,28.0
QB,36,37,Josh Allen,BUF,$22,$22,37,27.0
RB,37,43,Kyren Williams,LAR,$22,$18,35,38.0
RB,38,38,Travis Etienne,NO,$21,$21,38,32.0
RB,39,44,Cam Skattebo,NYG,$21,$17,39,44.0
RB,40,54,Quinshon Judkins,CLE,$20,$10,40,52.0
RB,41,64,Bucky Irving,TB,$19,$7,42,65.0
WR,42,31,Emeka Egbuka,TB,$19,$26,41,37.0
WR,43,51,Davante Adams,LAR,$18,$12,43,57.0
WR,44,36,Ladd McConkey,LAC,$17,$22,44,42.0
WR,45,57,Terry McLaurin,WAS,$17,$10,45,56.0
WR,46,30,Tee Higgins,CIN,$15,$27,47,29.0
WR,47,32,Jaylen Waddle,DEN,$15,$25,46,34.0
WR,48,50,Jameson Williams,DET,$14,$13,48,48.0
TE,49,27,Colston Loveland,CHI,$13,$30,49,35.0
TE,50,56,Tyler Warren,IND,$13,$10,50,54.0
WR,51,96,Carnell Tate,TEN,$12,$2,51,88.0
WR,52,47,Rome Odunze,CHI,$11,$15,53,47.0
WR,53,49,Luther Burden,CHI,$11,$13,52,55.0
WR,54,48,DJ Moore,BUF,$10,$14,56,51.0
QB,55,66,Jayden Daniels,WAS,$10,$7,55,61.0
QB,56,55,Lamar Jackson,BAL,$10,$10,57,49.0
QB,57,65,Drake Maye,NE,$10,$7,54,60.0
QB,58,60,Jalen Hurts,PHI,$9,$9,59,58.0
RB,59,63,Bhayshul Tuten,JAC,$9,$8,60,66.0
RB,60,52,D'Andre Swift,CHI,$9,$11,58,45.0
RB,61,69,TreVeyon Henderson,NE,$8,$6,62,70.0
RB,62,53,David Montgomery,HOU,$8,$11,63,53.0
RB,63,67,Jadarian Price,SEA,$8,$7,61,62.0
RB,64,74,Tony Pollard,TEN,$7,$5,67,76.0
WR,65,95,Courtland Sutton,DEN,$7,$3,66,112.0
WR,66,121,Michael Pittman,PIT,$7,$1,64,115.0
WR,67,122,Alec Pierce,IND,$7,$1,65,113.0
WR,68,75,Marvin Harrison,ARI,$6,$5,73,77.0
WR,69,78,DK Metcalf,PIT,$6,$4,71,82.0
WR,70,77,Jordyn Tyson,NO,$6,$5,70,80.0
TE,71,72,Kyle Pitts,ATL,$6,$6,69,73.0
TE,72,71,Harold Fannin,CLE,$6,$6,68,75.0
TE,73,70,Sam LaPorta,DET,$6,$6,72,72.0
QB,74,61,Joe Burrow,CIN,$5,$8,75,59.0
QB,75,112,Jaxson Dart,NYG,$5,$2,77,116.0
WR,76,59,Mike Evans,SF,$5,$9,76,63.0
WR,77,46,Parker Washington,JAC,$5,$15,74,50.0
WR,78,45,Christian Watson,GB,$4,$17,84,46.0
WR,79,58,Matthew Golden,GB,$4,$9,78,78.0
WR,80,86,Michael Wilson,ARI,$4,$4,79,87.0
WR,81,76,Brian Thomas,JAC,$4,$5,86,79.0
QB,82,105,Trevor Lawrence,JAC,$4,$2,85,98.0
QB,83,82,Dak Prescott,DAL,$4,$4,80,68.0
QB,84,104,Bo Nix,DEN,$4,$2,81,97.0
QB,85,113,Brock Purdy,SF,$4,$2,83,117.0
QB,86,111,Matthew Stafford,LAR,$4,$2,82,100.0
QB,87,73,Caleb Williams,CHI,$3,$6,92,67.0
WR,88,137,Jakobi Meyers,JAC,$3,$1,93,142.0
WR,89,149,Wan'Dale Robinson,TEN,$3,$1,94,143.0
WR,90,79,Josh Downs,IND,$3,$4,87,81.0
WR,91,84,Jordan Addison,MIN,$3,$4,90,86.0
WR,92,124,Khalil Shakir,BUF,$3,$1,89,140.0
QB,93,83,Justin Herbert,LAC,$3,$4,91,71.0
QB,94,129,Patrick Mahomes,KC,$3,$1,95,129.0
RB,95,62,Jaylen Warren,PIT,$3,$8,88,64.0
RB,96,68,Rhamondre Stevenson,NE,$2,$6,118,69.0
RB,97,99,Rico Dowdle,PIT,$2,$2,113,102.0
RB,98,100,Kenny Gainwell,TB,$2,$2,110,144.0
RB,99,127,Chuba Hubbard,CAR,$2,$1,97,103.0
RB,100,116,Aaron Jones,MIN,$2,$2,112,145.0
TE,101,125,George Kittle,SF,$2,$1,101,121.0
TE,102,81,Tucker Kraft,GB,$2,$4,108,74.0
TE,103,103,Dallas Goedert,PHI,$2,$2,96,119.0
TE,104,109,Travis Kelce,KC,$2,$2,104,133.0
RB,105,90,Rachaad White,WAS,$2,$3,107,95.0
RB,106,80,Jonathon Brooks,CAR,$2,$4,119,83.0
RB,107,88,J.K. Dobbins,DEN,$2,$3,109,84.0
RB,108,91,RJ Harvey,DEN,$2,$3,100,101.0
TE,109,126,Jake Ferguson,DAL,$2,$1,98,154.0
TE,110,138,Mark Andrews,BAL,$2,$1,117,134.0
TE,111,192,T.J. Hockenson,MIN,$2,$0,115,221.0
WR,112,93,Jayden Reed,GB,$2,$3,105,110.0
WR,113,94,Makai Lemon,PHI,$2,$3,120,91.0
WR,114,107,Xavier Worthy,KC,$2,$2,102,111.0
RB,115,101,Kyle Monangai,CHI,$2,$2,111,94.0
TE,116,279,Kenyon Sadiq,NYJ,$2,$0,114,261.0
TE,117,119,Isaiah Likely,NYG,$2,$2,99,120.0
TE,118,108,Dalton Kincaid,BUF,$2,$2,103,106.0
TE,119,146,Hunter Henry,NE,$2,$1,116,185.0
RB,120,89,Jacory Croskey-Merritt,WAS,$2,$3,106,85.0
RB,121,98,Blake Corum,LAR,$1,$2,125,93.0
RB,122,145,Woody Marks,HOU,$1,$1,133,151.0
RB,123,176,Zach Charbonnet,SEA,$1,$0,149,169.0
WR,124,97,Quentin Johnston,LAC,$1,$2,127,89.0
WR,125,135,KC Concepcion,CLE,$1,$1,137,126.0
WR,126,158,Deebo Samuel,SF,$1,$1,130,162.0
WR,127,92,Stefon Diggs,WAS,$1,$3,138,92.0
WR,128,85,Chris Godwin,TB,$1,$4,139,109.0
WR,129,120,Romeo Doubs,NE,$1,$2,124,114.0
WR,130,123,Jayden Higgins,HOU,$1,$1,122,125.0
WR,131,136,Jalen Coker,CAR,$1,$1,135,128.0
