Pos,PPR,Rank,Player,Team,ESPN Value,Adjusted Value,PriceRank
RB,1,1,Jahmyr Gibbs,DET,$57,$57,1
RB,2,2,Bijan Robinson,ATL,$56,$56,3
WR,3,4,Puka Nacua,LAR,$56,$55,2
WR,4,3,Ja'Marr Chase,CIN,$55,$56,4
WR,5,6,Jaxon Smith-Njigba,SEA,$54,$53,5
RB,6,5,Christian McCaffrey,SF,$53,$54,6
RB,7,7,Jonathan Taylor,IND,$52,$52,7
WR,8,8,Amon-Ra St. Brown,DET,$52,$52,8
WR,9,11,CeeDee Lamb,DAL,$51,$48,9
RB,10,13,De'Von Achane,MIA,$50,$45,10
WR,11,9,Justin Jefferson,MIN,$48,$51,11
RB,12,23,Jeremiyah Love,ARI,$46,$32,12
WR,13,19,Drake London,ATL,$45,$36,13
WR,14,31,Rashee Rice,KC,$43,$26,14
RB,15,14,James Cook,BUF,$42,$43,15
TE,16,29,Trey McBride,ARI,$40,$28,16
RB,17,15,Ashton Jeanty,LV,$38,$42,17
RB,18,22,Omarion Hampton,LAC,$37,$33,18
RB,19,10,Saquon Barkley,PHI,$36,$50,19
RB,20,16,Derrick Henry,BAL,$35,$40,20
RB,21,35,Josh Jacobs,GB,$34,$22,21
RB,22,17,Chase Brown,CIN,$33,$38,22
RB,23,34,Breece Hall,NYJ,$32,$23,23
TE,24,18,Brock Bowers,LV,$32,$37,24
WR,25,20,Nico Collins,HOU,$31,$35,25
WR,26,40,Garrett Wilson,NYJ,$30,$20,27
WR,27,21,A.J. Brown,NE,$30,$34,26
WR,28,30,Chris Olave,NO,$29,$27,28
WR,29,24,George Pickens,DAL,$28,$32,29
RB,30,12,Kenneth Walker,KC,$27,$46,30
RB,31,27,Javonte Williams,DAL,$26,$30,31
WR,32,37,Tetairoa McMillan,CAR,$25,$22,32
WR,33,39,Zay Flowers,BAL,$24,$21,33
WR,34,25,DeVonta Smith,PHI,$23,$31,34
WR,35,38,Emeka Egbuka,TB,$22,$21,37
QB,36,33,Josh Allen,BUF,$22,$24,35
RB,37,28,Kyren Williams,LAR,$22,$29,36
RB,38,36,Travis Etienne,NO,$21,$22,39
RB,39,42,Cam Skattebo,NYG,$21,$19,38
RB,40,52,Quinshon Judkins,CLE,$20,$11,40
RB,41,60,Bucky Irving,TB,$19,$9,41
WR,42,43,Malik Nabers,NYG,$19,$18,42
WR,43,50,Davante Adams,LAR,$18,$13,43
WR,44,44,Ladd McConkey,LAC,$17,$17,44
WR,45,46,Terry McLaurin,WAS,$17,$15,45
WR,46,26,Tee Higgins,CIN,$15,$30,46
WR,47,32,Jaylen Waddle,DEN,$15,$25,47
WR,48,48,Jameson Williams,DET,$14,$14,48
TE,49,41,Colston Loveland,CHI,$13,$19,49
TE,50,68,Tyler Warren,IND,$13,$6,50
WR,51,73,Carnell Tate,TEN,$12,$6,51
WR,52,62,Rome Odunze,CHI,$11,$8,52
WR,53,53,Luther Burden,CHI,$11,$11,53
WR,54,54,DJ Moore,BUF,$10,$10,54
QB,55,56,Jayden Daniels,WAS,$10,$10,57
QB,56,45,Lamar Jackson,BAL,$10,$17,55
QB,57,63,Drake Maye,NE,$10,$8,56
QB,58,64,Jalen Hurts,PHI,$9,$7,60
RB,59,59,TreVeyon Henderson,NE,$9,$9,59
RB,60,58,Bhayshul Tuten,JAC,$9,$9,58
RB,61,69,Jadarian Price,SEA,$8,$6,63
RB,62,51,D'Andre Swift,CHI,$8,$12,62
RB,63,57,David Montgomery,HOU,$8,$10,61
RB,64,70,Tony Pollard,TEN,$7,$6,66
WR,65,77,Marvin Harrison,ARI,$7,$5,67
WR,66,98,Courtland Sutton,DEN,$7,$2,65
WR,67,109,Michael Pittman,PIT,$7,$2,64
