Pos,PPR,Rank,Player,Team,ESPN Value,Adjusted Value,PriceRank,Adjusted Rank Half PPR
RB,1,1,Jahmyr Gibbs,DET,$57,$57,1,1.0
RB,2,4,Bijan Robinson,ATL,$56,$55,2,2.0
WR,3,3,Ja'Marr Chase,CIN,$56,$56,3,3.0
WR,4,2,Puka Nacua,LAR,$55,$56,4,4.0
WR,5,6,Jaxon Smith-Njigba,SEA,$54,$53,5,8.0
RB,6,7,Christian McCaffrey,SF,$53,$52,6,6.0
RB,7,9,Jonathan Taylor,IND,$52,$51,7,5.0
WR,8,5,Amon-Ra St. Brown,DET,$52,$54,8,7.0
WR,9,8,CeeDee Lamb,DAL,$51,$52,9,10.0
RB,10,11,De'Von Achane,MIA,$50,$48,10,11.0
WR,11,10,Justin Jefferson,MIN,$48,$50,11,16.0
RB,12,15,James Cook,BUF,$46,$42,12,13.0
RB,13,19,Ashton Jeanty,LV,$45,$36,13,26.0
WR,14,21,Drake London,ATL,$43,$34,14,20.0
RB,15,26,Jeremiyah Love,ARI,$42,$30,15,25.0
WR,16,43,Rashee Rice,KC,$40,$18,16,43.0
TE,17,27,Trey McBride,ARI,$38,$30,17,39.0
RB,18,13,Saquon Barkley,PHI,$37,$45,18,12.0
RB,19,20,Derrick Henry,BAL,$36,$35,19,15.0
RB,20,14,Chase Brown,CIN,$35,$43,20,14.0
RB,21,12,Kenneth Walker,KC,$34,$46,21,9.0
RB,22,25,Omarion Hampton,LAC,$33,$31,22,24.0
RB,23,32,Breece Hall,NYJ,$32,$25,23,27.0
TE,24,17,Brock Bowers,LV,$32,$38,24,18.0
WR,25,16,Nico Collins,HOU,$31,$40,25,17.0
WR,26,24,Chris Olave,NO,$30,$32,27,23.0
WR,27,34,Garrett Wilson,NYJ,$30,$23,26,40.0
WR,28,22,A.J. Brown,NE,$29,$33,28,21.0
WR,29,18,Malik Nabers,NYG,$28,$37,29,19.0
RB,30,39,Josh Jacobs,GB,$27,$21,30,35.0
RB,31,38,Javonte Williams,DAL,$26,$21,31,33.0
WR,32,23,George Pickens,DAL,$25,$32,32,22.0
WR,33,28,Tetairoa McMillan,CAR,$24,$29,33,29.0
WR,34,31,Zay Flowers,BAL,$23,$26,34,36.0
WR,35,30,DeVonta Smith,PHI,$22,$27,37,31.0
QB,36,37,Josh Allen,BUF,$22,$22,36,28.0
RB,37,36,Travis Etienne,NO,$22,$22,35,32.0
RB,38,40,Kyren Williams,LAR,$21,$20,38,34.0
RB,39,56,Quinshon Judkins,CLE,$21,$10,39,53.0
RB,40,48,Cam Skattebo,NYG,$20,$14,40,48.0
RB,41,59,Bucky Irving,TB,$19,$9,42,58.0
WR,42,41,Emeka Egbuka,TB,$19,$19,41,41.0
WR,43,55,Davante Adams,LAR,$18,$10,43,56.0
WR,44,42,Ladd McConkey,LAC,$17,$19,45,42.0
WR,45,52,Terry McLaurin,WAS,$17,$11,44,52.0
WR,46,35,Tee Higgins,CIN,$15,$22,46,37.0
WR,47,29,Jaylen Waddle,DEN,$15,$28,47,30.0
WR,48,45,Rome Odunze,CHI,$14,$17,48,45.0
TE,49,33,Colston Loveland,CHI,$13,$24,50,38.0
TE,50,53,Tyler Warren,IND,$13,$11,49,67.0
WR,51,51,Jameson Williams,DET,$12,$12,51,49.0
WR,52,47,DJ Moore,BUF,$11,$15,53,47.0
WR,53,50,Luther Burden,CHI,$11,$13,52,51.0
WR,54,79,Carnell Tate,TEN,$10,$4,54,84.0
QB,55,69,Jayden Daniels,WAS,$10,$6,57,62.0
QB,56,58,Lamar Jackson,BAL,$10,$9,55,54.0
QB,57,68,Drake Maye,NE,$10,$6,56,61.0
QB,58,66,Jalen Hurts,PHI,$9,$7,60,59.0
RB,59,60,Bhayshul Tuten,JAC,$9,$9,58,63.0
RB,60,44,D'Andre Swift,CHI,$9,$17,59,44.0
RB,61,57,David Montgomery,HOU,$8,$10,61,66.0
RB,62,61,Jadarian Price,SEA,$8,$8,63,57.0
RB,63,71,TreVeyon Henderson,NE,$8,$6,62,74.0
RB,64,70,Rhamondre Stevenson,NE,$7,$6,66,65.0
WR,65,87,Courtland Sutton,DEN,$7,$3,65,91.0
WR,66,108,Michael Pittman,PIT,$7,$2,64,114.0
WR,67,76,Marvin Harrison,ARI,$7,$5,67,72.0
WR,68,65,DK Metcalf,PIT,$6,$7,72,78.0
WR,69,46,Parker Washington,JAC,$6,$15,70,46.0
WR,70,103,Alec Pierce,IND,$6,$2,69,113.0
TE,71,72,Kyle Pitts,ATL,$6,$6,73,80.0
TE,72,73,Harold Fannin,CLE,$6,$6,68,89.0
TE,73,63,Sam LaPorta,DET,$6,$8,71,68.0
QB,74,67,Joe Burrow,CIN,$5,$7,74,60.0
QB,75,129,Jaxson Dart,NYG,$5,$1,76,124.0
WR,76,54,Mike Evans,SF,$5,$10,75,55.0
WR,77,49,Christian Watson,GB,$5,$13,77,50.0
WR,78,82,Matthew Golden,GB,$4,$4,78,75.0
WR,79,88,Michael Wilson,ARI,$4,$3,79,94.0
WR,80,77,Brian Thomas,JAC,$4,$5,86,77.0
WR,81,124,Jakobi Meyers,JAC,$4,$1,85,147.0
QB,82,112,Trevor Lawrence,JAC,$4,$2,84,100.0
QB,83,85,Dak Prescott,DAL,$4,$4,80,71.0
QB,84,111,Bo Nix,DEN,$4,$2,82,99.0
QB,85,130,Brock Purdy,SF,$4,$1,83,103.0
QB,86,114,Matthew Stafford,LAR,$4,$2,81,102.0
QB,87,74,Caleb Williams,CHI,$3,$5,87,70.0
WR,88,123,Wan'Dale Robinson,TEN,$3,$1,94,163.0
WR,89,83,Jordan Addison,MIN,$3,$4,90,76.0
WR,90,110,Khalil Shakir,BUF,$3,$2,91,145.0
WR,91,90,Jayden Reed,GB,$3,$3,92,97.0
WR,92,102,Xavier Worthy,KC,$3,$2,89,111.0
QB,93,86,Justin Herbert,LAC,$3,$4,93,79.0
QB,94,138,Patrick Mahomes,KC,$3,$1,95,139.0
RB,95,62,Jaylen Warren,PIT,$3,$8,88,64.0
RB,96,100,Rico Dowdle,PIT,$2,$2,109,93.0
RB,97,94,Tony Pollard,TEN,$2,$3,97,81.0
RB,98,119,Kenny Gainwell,TB,$2,$2,102,132.0
RB,99,75,Jonathon Brooks,CAR,$2,$5,111,92.0
RB,100,99,Chuba Hubbard,CAR,$2,$2,98,88.0
TE,101,64,Tucker Kraft,GB,$2,$7,112,69.0
TE,102,97,George Kittle,SF,$2,$2,106,105.0
TE,103,98,Dallas Goedert,PHI,$2,$2,96,106.0
TE,104,117,Travis Kelce,KC,$2,$2,101,125.0
RB,105,92,J.K. Dobbins,DEN,$2,$3,105,73.0
RB,106,115,Kyle Monangai,CHI,$2,$2,114,119.0
RB,107,93,Jacory Croskey-Merritt,WAS,$2,$3,108,82.0
RB,108,105,Rachaad White,WAS,$2,$2,104,115.0
TE,109,133,Jake Ferguson,DAL,$2,$1,120,154.0
TE,110,132,Mark Andrews,BAL,$2,$1,119,131.0
TE,111,211,T.J. Hockenson,MIN,$2,$0,117,202.0
WR,112,84,Quentin Johnston,LAC,$2,$4,107,90.0
WR,113,81,Josh Downs,IND,$2,$4,113,96.0
WR,114,179,Deebo Samuel,SF,$2,$0,115,183.0
RB,115,120,Aaron Jones,MIN,$2,$2,99,133.0
TE,116,116,Isaiah Likely,NYG,$2,$2,100,107.0
TE,117,91,Dalton Kincaid,BUF,$2,$3,110,104.0
TE,118,263,Kenyon Sadiq,NYJ,$2,$0,116,204.0
TE,119,185,Hunter Henry,NE,$2,$0,118,188.0
RB,120,107,Jordan Mason,MIN,$2,$2,103,116.0
RB,121,106,Blake Corum,LAR,$1,$2,129,87.0
RB,122,101,RJ Harvey,DEN,$1,$2,127,126.0
RB,123,149,Woody Marks,HOU,$1,$1,135,118.0
WR,124,89,Stefon Diggs,WAS,$1,$3,125,95.0
WR,125,80,Makai Lemon,PHI,$1,$4,146,85.0
WR,126,78,KC Concepcion,CLE,$1,$4,143,83.0
WR,127,95,Chris Godwin,TB,$1,$3,124,98.0
WR,128,109,Romeo Doubs,NE,$1,$2,128,112.0
WR,129,96,De'Zhaun Stribling,SF,$1,$2,126,86.0
WR,130,223,Tank Dell,HOU,$1,$0,149,271.0
WR,131,121,Jalen Coker,CAR,$1,$1,142,129.0
