Pos,PPR,Rank,Player,Team,ESPN Value,Adjusted Value,PriceRank,Adjusted Rank Half PPR
RB,1,1,Jahmyr Gibbs,DET,$57,$57,1,1.0
RB,2,4,Bijan Robinson,ATL,$56,$55,2,2.0
WR,3,3,Puka Nacua,LAR,$56,$56,3,4.0
WR,4,2,Ja'Marr Chase,CIN,$55,$56,4,3.0
WR,5,5,Jaxon Smith-Njigba,SEA,$54,$54,5,7.0
RB,6,7,Christian McCaffrey,SF,$53,$52,6,6.0
RB,7,9,Jonathan Taylor,IND,$52,$51,7,5.0
WR,8,6,Amon-Ra St. Brown,DET,$52,$53,8,8.0
WR,9,8,CeeDee Lamb,DAL,$51,$52,9,9.0
RB,10,11,De'Von Achane,MIA,$50,$48,10,12.0
WR,11,10,Justin Jefferson,MIN,$48,$50,11,16.0
RB,12,15,James Cook,BUF,$46,$42,12,13.0
RB,13,33,Jeremiyah Love,ARI,$45,$24,13,25.0
WR,14,20,Drake London,ATL,$43,$35,14,22.0
RB,15,24,Ashton Jeanty,LV,$42,$32,15,24.0
WR,16,35,Rashee Rice,KC,$40,$22,16,43.0
TE,17,27,Trey McBride,ARI,$38,$30,17,36.0
RB,18,23,Omarion Hampton,LAC,$37,$32,18,18.0
RB,19,14,Saquon Barkley,PHI,$36,$43,19,11.0
RB,20,16,Derrick Henry,BAL,$35,$40,20,15.0
RB,21,13,Chase Brown,CIN,$34,$45,21,14.0
RB,22,12,Kenneth Walker,KC,$33,$46,22,10.0
RB,23,42,Josh Jacobs,GB,$32,$19,24,35.0
TE,24,18,Brock Bowers,LV,$32,$37,23,19.0
WR,25,17,Nico Collins,HOU,$31,$38,25,17.0
WR,26,31,Garrett Wilson,NYJ,$30,$26,27,40.0
WR,27,21,A.J. Brown,NE,$30,$34,26,21.0
WR,28,25,Chris Olave,NO,$29,$31,28,28.0
WR,29,22,George Pickens,DAL,$28,$33,29,23.0
RB,30,34,Breece Hall,NYJ,$27,$23,30,26.0
RB,31,40,Javonte Williams,DAL,$26,$20,31,32.0
WR,32,19,Malik Nabers,NYG,$25,$36,32,20.0
WR,33,30,Tetairoa McMillan,CAR,$24,$27,33,37.0
WR,34,28,Zay Flowers,BAL,$23,$29,34,38.0
WR,35,29,DeVonta Smith,PHI,$22,$28,35,30.0
QB,36,43,Josh Allen,BUF,$22,$18,37,27.0
RB,37,41,Kyren Williams,LAR,$22,$19,36,33.0
RB,38,39,Travis Etienne,NO,$21,$21,39,34.0
RB,39,49,Cam Skattebo,NYG,$21,$13,38,51.0
RB,40,57,Quinshon Judkins,CLE,$20,$10,40,52.0
RB,41,59,Bucky Irving,TB,$19,$9,42,58.0
WR,42,37,Emeka Egbuka,TB,$19,$22,41,42.0
WR,43,55,Davante Adams,LAR,$18,$10,43,55.0
WR,44,36,Ladd McConkey,LAC,$17,$22,45,41.0
WR,45,53,Terry McLaurin,WAS,$17,$11,44,54.0
WR,46,32,Tee Higgins,CIN,$15,$25,46,31.0
WR,47,26,Jaylen Waddle,DEN,$15,$30,47,29.0
WR,48,51,Jameson Williams,DET,$14,$12,48,48.0
TE,49,38,Colston Loveland,CHI,$13,$21,49,39.0
TE,50,52,Tyler Warren,IND,$13,$11,50,59.0
WR,51,84,Carnell Tate,TEN,$12,$4,51,81.0
WR,52,44,Rome Odunze,CHI,$11,$17,52,45.0
WR,53,47,Luther Burden,CHI,$11,$15,53,50.0
WR,54,46,DJ Moore,BUF,$10,$15,56,47.0
QB,55,72,Jayden Daniels,WAS,$10,$6,55,69.0
QB,56,61,Lamar Jackson,BAL,$10,$8,54,53.0
QB,57,69,Drake Maye,NE,$10,$6,57,64.0
QB,58,67,Jalen Hurts,PHI,$9,$7,58,62.0
RB,59,64,TreVeyon Henderson,NE,$9,$7,59,68.0
RB,60,56,Bhayshul Tuten,JAC,$9,$10,60,60.0
RB,61,48,D'Andre Swift,CHI,$8,$14,62,44.0
RB,62,60,David Montgomery,HOU,$8,$9,61,61.0
RB,63,58,Jadarian Price,SEA,$8,$9,63,57.0
RB,64,91,Tony Pollard,TEN,$7,$3,66,86.0
WR,65,87,Courtland Sutton,DEN,$7,$3,67,90.0
WR,66,104,Michael Pittman,PIT,$7,$2,65,119.0
WR,67,93,Alec Pierce,IND,$7,$3,64,96.0
WR,68,73,Marvin Harrison,ARI,$6,$6,72,73.0
WR,69,78,DK Metcalf,PIT,$6,$4,70,78.0
WR,70,123,Jordyn Tyson,NO,$6,$1,73,131.0
TE,71,70,Kyle Pitts,ATL,$6,$6,71,77.0
TE,72,66,Harold Fannin,CLE,$6,$7,69,85.0
TE,73,62,Sam LaPorta,DET,$6,$8,68,65.0
QB,74,68,Joe Burrow,CIN,$5,$6,76,63.0
QB,75,119,Jaxson Dart,NYG,$5,$2,74,108.0
WR,76,54,Mike Evans,SF,$5,$10,75,56.0
WR,77,45,Parker Washington,JAC,$5,$17,77,46.0
WR,78,50,Christian Watson,GB,$4,$13,78,49.0
WR,79,75,Matthew Golden,GB,$4,$5,86,74.0
WR,80,94,Michael Wilson,ARI,$4,$3,80,91.0
WR,81,79,Brian Thomas,JAC,$4,$4,85,76.0
QB,82,115,Trevor Lawrence,JAC,$4,$2,81,99.0
QB,83,83,Dak Prescott,DAL,$4,$4,84,72.0
QB,84,114,Bo Nix,DEN,$4,$2,82,98.0
QB,85,118,Brock Purdy,SF,$4,$2,83,102.0
QB,86,117,Matthew Stafford,LAR,$4,$2,79,101.0
QB,87,82,Caleb Williams,CHI,$3,$4,88,71.0
WR,88,135,Jakobi Meyers,JAC,$3,$1,89,149.0
WR,89,96,Wan'Dale Robinson,TEN,$3,$2,94,116.0
WR,90,77,Makai Lemon,PHI,$3,$5,92,79.0
WR,91,80,Josh Downs,IND,$3,$4,93,95.0
WR,92,76,Jordan Addison,MIN,$3,$5,95,75.0
QB,93,102,Justin Herbert,LAC,$3,$2,90,84.0
QB,94,142,Patrick Mahomes,KC,$3,$1,87,141.0
RB,95,65,Jaylen Warren,PIT,$3,$7,91,66.0
RB,96,63,Rhamondre Stevenson,NE,$2,$8,111,67.0
RB,97,101,Rico Dowdle,PIT,$2,$2,120,93.0
RB,98,138,Kenny Gainwell,TB,$2,$1,101,128.0
RB,99,81,Chuba Hubbard,CAR,$2,$4,112,82.0
RB,100,100,Aaron Jones,MIN,$2,$2,119,126.0
TE,101,97,George Kittle,SF,$2,$2,116,104.0
TE,102,71,Tucker Kraft,GB,$2,$6,108,70.0
TE,103,98,Dallas Goedert,PHI,$2,$2,117,105.0
TE,104,109,Travis Kelce,KC,$2,$2,107,124.0
RB,105,112,Rachaad White,WAS,$2,$2,97,113.0
RB,106,99,Jonathon Brooks,CAR,$2,$2,110,88.0
RB,107,90,J.K. Dobbins,DEN,$2,$3,114,83.0
RB,108,127,RJ Harvey,DEN,$2,$1,104,129.0
TE,109,133,Jake Ferguson,DAL,$2,$1,105,157.0
TE,110,134,Mark Andrews,BAL,$2,$1,106,134.0
TE,111,214,T.J. Hockenson,MIN,$2,$0,96,198.0
WR,112,124,Khalil Shakir,BUF,$2,$1,98,148.0
WR,113,85,Jayden Reed,GB,$2,$4,113,94.0
WR,114,107,Xavier Worthy,KC,$2,$2,109,117.0
RB,115,121,Kyle Monangai,CHI,$2,$1,99,125.0
TE,116,187,Kenyon Sadiq,NYJ,$2,$0,103,199.0
TE,117,108,Isaiah Likely,NYG,$2,$2,100,111.0
TE,118,89,Dalton Kincaid,BUF,$2,$3,118,103.0
TE,119,188,Hunter Henry,NE,$2,$0,102,191.0
RB,120,92,Jacory Croskey-Merritt,WAS,$2,$3,115,87.0
RB,121,113,Blake Corum,LAR,$1,$2,146,92.0
RB,122,132,Woody Marks,HOU,$1,$1,143,127.0
RB,123,139,Zach Charbonnet,SEA,$1,$1,157,162.0
WR,124,86,Quentin Johnston,LAC,$1,$4,154,89.0
WR,125,74,KC Concepcion,CLE,$1,$5,145,80.0
WR,126,180,Deebo Samuel,SF,$1,$0,133,186.0
WR,127,88,Chris Godwin,TB,$1,$3,158,97.0
WR,128,106,Romeo Doubs,NE,$1,$2,142,118.0
WR,130,105,Jalen Coker,CAR,$1,$2,150,130.0
WR,131,221,Jerry Jeudy,CLE,$1,$0,136,222.0
WR,132,125,Rashid Shaheed,SEA,$1,$1,147,132.0
