Pos,PPR,Rank,Player,Team,ESPN Value,Adjusted Value,PriceRank,Adjusted Rank Half PPR
RB,1,1,Jahmyr Gibbs,DET,$57,$57,1,1.0
RB,2,4,Bijan Robinson,ATL,$56,$55,2,2.0
WR,3,2,Ja'Marr Chase,CIN,$56,$56,3,3.0
WR,4,3,Puka Nacua,LAR,$55,$56,4,4.0
WR,5,5,Jaxon Smith-Njigba,SEA,$54,$54,5,7.0
RB,6,7,Christian McCaffrey,SF,$53,$52,6,6.0
RB,7,9,Jonathan Taylor,IND,$52,$51,7,5.0
WR,8,6,Amon-Ra St. Brown,DET,$52,$53,8,8.0
WR,9,8,CeeDee Lamb,DAL,$51,$52,9,9.0
RB,10,11,De'Von Achane,MIA,$50,$48,10,12.0
WR,11,10,Justin Jefferson,MIN,$48,$50,11,16.0
RB,12,15,James Cook,BUF,$46,$42,12,13.0
RB,13,24,Ashton Jeanty,LV,$45,$32,13,24.0
WR,14,20,Drake London,ATL,$43,$35,14,22.0
RB,15,33,Jeremiyah Love,ARI,$42,$24,15,25.0
WR,16,35,Rashee Rice,KC,$40,$22,16,43.0
TE,17,27,Trey McBride,ARI,$38,$30,17,36.0
RB,18,14,Saquon Barkley,PHI,$37,$43,18,11.0
RB,19,16,Derrick Henry,BAL,$36,$40,19,15.0
RB,20,13,Chase Brown,CIN,$35,$45,20,14.0
RB,21,12,Kenneth Walker,KC,$34,$46,21,10.0
RB,22,23,Omarion Hampton,LAC,$33,$32,22,18.0
RB,23,34,Breece Hall,NYJ,$32,$23,23,26.0
TE,24,18,Brock Bowers,LV,$32,$37,24,19.0
WR,25,17,Nico Collins,HOU,$31,$38,25,17.0
WR,26,25,Chris Olave,NO,$30,$31,27,28.0
WR,27,31,Garrett Wilson,NYJ,$30,$26,26,40.0
WR,28,21,A.J. Brown,NE,$29,$34,28,21.0
WR,29,19,Malik Nabers,NYG,$28,$36,29,20.0
RB,30,42,Josh Jacobs,GB,$27,$19,30,35.0
RB,31,40,Javonte Williams,DAL,$26,$20,31,32.0
WR,32,22,George Pickens,DAL,$25,$33,32,23.0
WR,33,30,Tetairoa McMillan,CAR,$24,$27,33,37.0
WR,34,28,Zay Flowers,BAL,$23,$29,34,38.0
WR,35,29,DeVonta Smith,PHI,$22,$28,37,30.0
QB,36,43,Josh Allen,BUF,$22,$18,35,27.0
RB,37,39,Travis Etienne,NO,$22,$21,36,34.0
RB,38,41,Kyren Williams,LAR,$21,$19,39,33.0
RB,39,57,Quinshon Judkins,CLE,$21,$10,38,52.0
RB,40,49,Cam Skattebo,NYG,$20,$13,40,51.0
RB,41,59,Bucky Irving,TB,$19,$9,41,58.0
WR,42,37,Emeka Egbuka,TB,$19,$22,42,42.0
WR,43,55,Davante Adams,LAR,$18,$10,43,55.0
WR,44,36,Ladd McConkey,LAC,$17,$22,45,41.0
WR,45,53,Terry McLaurin,WAS,$17,$11,44,54.0
WR,46,32,Tee Higgins,CIN,$15,$25,46,31.0
WR,47,26,Jaylen Waddle,DEN,$15,$30,47,29.0
WR,48,44,Rome Odunze,CHI,$14,$17,48,45.0
TE,49,38,Colston Loveland,CHI,$13,$21,49,39.0
TE,50,52,Tyler Warren,IND,$13,$11,50,59.0
WR,51,51,Jameson Williams,DET,$12,$12,51,48.0
WR,52,46,DJ Moore,BUF,$11,$15,52,47.0
WR,53,47,Luther Burden,CHI,$11,$15,53,50.0
WR,54,84,Carnell Tate,TEN,$10,$4,55,81.0
QB,55,72,Jayden Daniels,WAS,$10,$6,54,69.0
QB,56,61,Lamar Jackson,BAL,$10,$8,57,53.0
QB,57,69,Drake Maye,NE,$10,$6,56,64.0
QB,58,67,Jalen Hurts,PHI,$9,$7,59,62.0
RB,59,56,Bhayshul Tuten,JAC,$9,$10,60,60.0
RB,60,48,D'Andre Swift,CHI,$9,$14,58,44.0
RB,61,60,David Montgomery,HOU,$8,$9,63,61.0
RB,62,58,Jadarian Price,SEA,$8,$9,62,57.0
RB,63,64,TreVeyon Henderson,NE,$8,$7,61,68.0
RB,64,63,Rhamondre Stevenson,NE,$7,$8,65,67.0
WR,65,87,Courtland Sutton,DEN,$7,$3,66,90.0
WR,66,104,Michael Pittman,PIT,$7,$2,64,119.0
WR,67,73,Marvin Harrison,ARI,$7,$6,67,73.0
WR,68,78,DK Metcalf,PIT,$6,$4,72,78.0
WR,69,45,Parker Washington,JAC,$6,$17,69,46.0
WR,70,93,Alec Pierce,IND,$6,$3,73,96.0
TE,71,70,Kyle Pitts,ATL,$6,$6,71,77.0
TE,72,66,Harold Fannin,CLE,$6,$7,70,85.0
TE,73,62,Sam LaPorta,DET,$6,$8,68,65.0
QB,74,68,Joe Burrow,CIN,$5,$6,74,63.0
QB,75,119,Jaxson Dart,NYG,$5,$2,75,108.0
WR,76,54,Mike Evans,SF,$5,$10,76,56.0
WR,77,50,Christian Watson,GB,$5,$13,77,49.0
WR,78,75,Matthew Golden,GB,$4,$5,79,74.0
WR,79,94,Michael Wilson,ARI,$4,$3,78,91.0
WR,80,79,Brian Thomas,JAC,$4,$4,80,76.0
WR,81,135,Jakobi Meyers,JAC,$4,$1,86,149.0
QB,82,115,Trevor Lawrence,JAC,$4,$2,84,99.0
QB,83,83,Dak Prescott,DAL,$4,$4,81,72.0
QB,84,114,Bo Nix,DEN,$4,$2,83,98.0
QB,85,118,Brock Purdy,SF,$4,$2,82,102.0
QB,86,117,Matthew Stafford,LAR,$4,$2,85,101.0
QB,87,82,Caleb Williams,CHI,$3,$4,89,71.0
WR,88,96,Wan'Dale Robinson,TEN,$3,$2,93,116.0
WR,89,76,Jordan Addison,MIN,$3,$5,87,75.0
WR,90,124,Khalil Shakir,BUF,$3,$1,90,148.0
WR,91,85,Jayden Reed,GB,$3,$4,88,94.0
WR,92,107,Xavier Worthy,KC,$3,$2,92,117.0
QB,93,102,Justin Herbert,LAC,$3,$2,91,84.0
QB,94,142,Patrick Mahomes,KC,$3,$1,95,141.0
RB,95,65,Jaylen Warren,PIT,$3,$7,94,66.0
RB,96,101,Rico Dowdle,PIT,$2,$2,97,93.0
RB,97,91,Tony Pollard,TEN,$2,$3,106,86.0
RB,98,138,Kenny Gainwell,TB,$2,$1,112,128.0
RB,99,99,Jonathon Brooks,CAR,$2,$2,96,88.0
RB,100,81,Chuba Hubbard,CAR,$2,$4,107,82.0
TE,101,71,Tucker Kraft,GB,$2,$6,105,70.0
TE,102,97,George Kittle,SF,$2,$2,98,104.0
TE,103,98,Dallas Goedert,PHI,$2,$2,102,105.0
TE,104,109,Travis Kelce,KC,$2,$2,100,124.0
RB,105,90,J.K. Dobbins,DEN,$2,$3,108,83.0
RB,106,121,Kyle Monangai,CHI,$2,$1,104,125.0
RB,107,92,Jacory Croskey-Merritt,WAS,$2,$3,103,87.0
RB,108,112,Rachaad White,WAS,$2,$2,114,113.0
TE,109,133,Jake Ferguson,DAL,$2,$1,118,157.0
TE,110,134,Mark Andrews,BAL,$2,$1,119,134.0
TE,111,214,T.J. Hockenson,MIN,$2,$0,120,198.0
WR,112,86,Quentin Johnston,LAC,$2,$4,110,89.0
WR,113,80,Josh Downs,IND,$2,$4,111,95.0
WR,114,180,Deebo Samuel,SF,$2,$0,115,186.0
RB,115,100,Aaron Jones,MIN,$2,$2,101,126.0
TE,116,108,Isaiah Likely,NYG,$2,$2,113,111.0
TE,117,89,Dalton Kincaid,BUF,$2,$3,109,103.0
TE,118,187,Kenyon Sadiq,NYJ,$2,$0,117,199.0
TE,119,188,Hunter Henry,NE,$2,$0,116,191.0
RB,120,120,Jordan Mason,MIN,$2,$2,99,120.0
RB,121,113,Blake Corum,LAR,$1,$2,145,92.0
RB,122,127,RJ Harvey,DEN,$1,$1,123,129.0
RB,123,132,Woody Marks,HOU,$1,$1,158,127.0
WR,124,95,Stefon Diggs,WAS,$1,$3,138,107.0
WR,125,77,Makai Lemon,PHI,$1,$5,144,79.0
WR,126,74,KC Concepcion,CLE,$1,$5,141,80.0
WR,127,88,Chris Godwin,TB,$1,$3,140,97.0
WR,128,106,Romeo Doubs,NE,$1,$2,142,118.0
WR,129,103,De'Zhaun Stribling,SF,$1,$2,122,106.0
WR,130,288,Tank Dell,HOU,$1,$0,147,279.0
WR,131,105,Jalen Coker,CAR,$1,$2,139,130.0
