Pos,PPR,Rank,Player,Team,ESPN Value,Adjusted Value,PriceRank,Adjusted Rank Half PPR
RB,1,1,Jahmyr Gibbs,DET,$57,$57,1,1.0
RB,2,4,Bijan Robinson,ATL,$56,$55,2,2.0
WR,3,2,Puka Nacua,LAR,$56,$56,3,4.0
WR,4,3,Ja'Marr Chase,CIN,$55,$56,4,3.0
WR,5,6,Jaxon Smith-Njigba,SEA,$54,$53,5,8.0
RB,6,7,Christian McCaffrey,SF,$53,$52,6,6.0
RB,7,9,Jonathan Taylor,IND,$52,$51,8,5.0
WR,8,5,Amon-Ra St. Brown,DET,$52,$54,7,7.0
WR,9,8,CeeDee Lamb,DAL,$51,$52,9,10.0
RB,10,11,De'Von Achane,MIA,$50,$48,10,11.0
WR,11,12,Justin Jefferson,MIN,$48,$46,11,16.0
RB,12,14,James Cook,BUF,$46,$43,12,13.0
RB,13,25,Jeremiyah Love,ARI,$45,$31,13,26.0
WR,14,20,Drake London,ATL,$43,$35,14,20.0
RB,15,16,Ashton Jeanty,LV,$42,$40,15,17.0
WR,16,36,Rashee Rice,KC,$40,$22,16,44.0
TE,17,28,Trey McBride,ARI,$38,$29,17,39.0
RB,18,24,Omarion Hampton,LAC,$37,$32,18,22.0
RB,19,15,Saquon Barkley,PHI,$36,$42,19,12.0
RB,20,17,Derrick Henry,BAL,$35,$38,20,15.0
RB,21,13,Chase Brown,CIN,$34,$45,21,14.0
RB,22,10,Kenneth Walker,KC,$33,$50,22,9.0
RB,23,42,Josh Jacobs,GB,$32,$19,24,33.0
TE,24,18,Brock Bowers,LV,$32,$37,23,18.0
WR,25,23,Nico Collins,HOU,$31,$32,25,23.0
WR,26,35,Garrett Wilson,NYJ,$30,$22,26,40.0
WR,27,22,A.J. Brown,NE,$30,$33,27,24.0
WR,28,26,Chris Olave,NO,$29,$30,28,25.0
WR,29,21,George Pickens,DAL,$28,$34,29,21.0
RB,30,38,Breece Hall,NYJ,$27,$21,30,32.0
RB,31,41,Javonte Williams,DAL,$26,$19,31,30.0
WR,32,19,Malik Nabers,NYG,$25,$36,32,19.0
WR,33,27,Tetairoa McMillan,CAR,$24,$30,33,28.0
WR,34,31,Zay Flowers,BAL,$23,$26,34,36.0
WR,35,29,DeVonta Smith,PHI,$22,$28,36,29.0
QB,36,40,Josh Allen,BUF,$22,$20,37,27.0
RB,37,43,Kyren Williams,LAR,$22,$18,35,34.0
RB,38,39,Travis Etienne,NO,$21,$21,38,31.0
RB,39,45,Cam Skattebo,NYG,$21,$17,39,45.0
RB,40,56,Quinshon Judkins,CLE,$20,$10,40,52.0
RB,41,60,Bucky Irving,TB,$19,$9,42,63.0
WR,42,33,Emeka Egbuka,TB,$19,$24,41,42.0
WR,43,57,Davante Adams,LAR,$18,$10,43,61.0
WR,44,37,Ladd McConkey,LAC,$17,$22,44,43.0
WR,45,53,Terry McLaurin,WAS,$17,$11,45,54.0
WR,46,34,Tee Higgins,CIN,$15,$23,46,37.0
WR,47,30,Jaylen Waddle,DEN,$15,$27,47,35.0
WR,48,51,Jameson Williams,DET,$14,$12,48,50.0
TE,49,32,Colston Loveland,CHI,$13,$25,49,38.0
TE,50,52,Tyler Warren,IND,$13,$11,50,66.0
WR,51,88,Carnell Tate,TEN,$12,$3,51,86.0
WR,52,46,Rome Odunze,CHI,$11,$15,53,46.0
WR,53,49,Luther Burden,CHI,$11,$13,52,53.0
WR,54,48,DJ Moore,BUF,$10,$14,55,48.0
QB,55,66,Jayden Daniels,WAS,$10,$7,57,60.0
QB,56,58,Lamar Jackson,BAL,$10,$9,56,51.0
QB,57,65,Drake Maye,NE,$10,$7,54,59.0
QB,58,63,Jalen Hurts,PHI,$9,$8,58,57.0
RB,59,68,TreVeyon Henderson,NE,$9,$6,60,70.0
RB,60,61,Bhayshul Tuten,JAC,$9,$8,59,65.0
RB,61,44,D'Andre Swift,CHI,$8,$17,63,41.0
RB,62,55,David Montgomery,HOU,$8,$10,61,56.0
RB,63,59,Jadarian Price,SEA,$8,$9,62,62.0
RB,64,92,Tony Pollard,TEN,$7,$3,67,83.0
WR,65,86,Courtland Sutton,DEN,$7,$4,64,94.0
WR,66,119,Michael Pittman,PIT,$7,$2,66,125.0
WR,67,117,Alec Pierce,IND,$7,$2,65,110.0
WR,68,75,Marvin Harrison,ARI,$6,$5,73,74.0
WR,69,76,DK Metcalf,PIT,$6,$5,72,78.0
WR,70,107,Jordyn Tyson,NO,$6,$2,68,129.0
TE,71,78,Kyle Pitts,ATL,$6,$4,70,82.0
TE,72,79,Harold Fannin,CLE,$6,$4,71,92.0
TE,73,69,Sam LaPorta,DET,$6,$6,69,71.0
QB,74,64,Joe Burrow,CIN,$5,$7,74,58.0
QB,75,122,Jaxson Dart,NYG,$5,$1,75,121.0
WR,76,54,Mike Evans,SF,$5,$10,77,55.0
WR,77,47,Parker Washington,JAC,$5,$15,76,47.0
WR,78,50,Christian Watson,GB,$4,$13,82,49.0
WR,79,73,Matthew Golden,GB,$4,$6,85,75.0
WR,80,83,Michael Wilson,ARI,$4,$4,80,81.0
WR,81,77,Brian Thomas,JAC,$4,$5,84,80.0
QB,82,106,Trevor Lawrence,JAC,$4,$2,78,100.0
QB,83,80,Dak Prescott,DAL,$4,$4,83,68.0
QB,84,105,Bo Nix,DEN,$4,$2,81,99.0
QB,85,124,Brock Purdy,SF,$4,$1,86,122.0
QB,86,110,Matthew Stafford,LAR,$4,$2,79,102.0
QB,87,71,Caleb Williams,CHI,$3,$6,93,67.0
WR,88,140,Jakobi Meyers,JAC,$3,$1,89,146.0
WR,89,139,Wan'Dale Robinson,TEN,$3,$1,87,163.0
WR,90,87,Makai Lemon,PHI,$3,$3,94,89.0
WR,91,74,Josh Downs,IND,$3,$5,95,96.0
WR,92,85,Jordan Addison,MIN,$3,$4,92,79.0
QB,93,81,Justin Herbert,LAC,$3,$4,90,73.0
QB,94,130,Patrick Mahomes,KC,$3,$1,88,138.0
RB,95,62,Jaylen Warren,PIT,$3,$8,91,64.0
RB,96,67,Rhamondre Stevenson,NE,$2,$7,109,69.0
RB,97,100,Rico Dowdle,PIT,$2,$2,118,85.0
RB,98,103,Kenny Gainwell,TB,$2,$2,120,131.0
RB,99,99,Chuba Hubbard,CAR,$2,$2,111,91.0
RB,100,127,Aaron Jones,MIN,$2,$1,117,132.0
TE,101,97,George Kittle,SF,$2,$2,115,104.0
TE,102,70,Tucker Kraft,GB,$2,$6,103,72.0
TE,103,98,Dallas Goedert,PHI,$2,$2,110,105.0
TE,104,114,Travis Kelce,KC,$2,$2,99,124.0
RB,105,102,Rachaad White,WAS,$2,$2,119,112.0
RB,106,72,Jonathon Brooks,CAR,$2,$6,104,76.0
RB,107,90,J.K. Dobbins,DEN,$2,$3,100,77.0
RB,108,112,RJ Harvey,DEN,$2,$2,97,116.0
TE,109,128,Jake Ferguson,DAL,$2,$1,102,154.0
TE,110,129,Mark Andrews,BAL,$2,$1,107,130.0
TE,111,193,T.J. Hockenson,MIN,$2,$0,106,205.0
WR,112,137,Khalil Shakir,BUF,$2,$1,96,144.0
WR,113,93,Jayden Reed,GB,$2,$3,112,97.0
WR,114,108,Xavier Worthy,KC,$2,$2,116,108.0
RB,115,111,Kyle Monangai,CHI,$2,$2,108,115.0
TE,116,279,Kenyon Sadiq,NYJ,$2,$0,113,264.0
TE,117,113,Isaiah Likely,NYG,$2,$2,98,123.0
TE,118,96,Dalton Kincaid,BUF,$2,$2,114,103.0
TE,119,174,Hunter Henry,NE,$2,$0,101,188.0
RB,120,91,Jacory Croskey-Merritt,WAS,$2,$3,105,84.0
RB,121,104,Blake Corum,LAR,$1,$2,144,90.0
RB,122,146,Woody Marks,HOU,$1,$1,158,141.0
RB,123,147,Zach Charbonnet,SEA,$1,$1,153,160.0
WR,124,95,Quentin Johnston,LAC,$1,$3,154,93.0
WR,125,82,KC Concepcion,CLE,$1,$4,160,87.0
WR,126,170,Deebo Samuel,SF,$1,$0,127,183.0
WR,127,94,Chris Godwin,TB,$1,$3,157,98.0
WR,128,120,Romeo Doubs,NE,$1,$2,148,109.0
WR,129,118,Jayden Higgins,HOU,$1,$2,150,126.0
WR,130,141,Jalen Coker,CAR,$1,$1,145,128.0
WR,131,255,Jerry Jeudy,CLE,$1,$0,139,229.0
