Pos,PPR,Rank,Player,Team,ESPN Value,Adjusted Value,PriceRank,Adjusted Rank Half PPR
RB,1,1,Jahmyr Gibbs,DET,$57,$57,1,1.0
RB,2,4,Bijan Robinson,ATL,$56,$55,2,4.0
WR,3,2,Puka Nacua,LAR,$56,$56,3,2.0
WR,4,3,Ja'Marr Chase,CIN,$55,$56,4,3.0
WR,5,7,Jaxon Smith-Njigba,SEA,$54,$52,5,8.0
RB,6,6,Christian McCaffrey,SF,$53,$53,6,5.0
RB,7,9,Jonathan Taylor,IND,$52,$51,7,6.0
WR,8,5,Amon-Ra St. Brown,DET,$52,$54,8,7.0
WR,9,8,CeeDee Lamb,DAL,$51,$52,9,10.0
RB,10,11,De'Von Achane,MIA,$50,$48,10,12.0
WR,11,13,Justin Jefferson,MIN,$48,$45,11,15.0
RB,12,15,James Cook,BUF,$46,$42,12,13.0
RB,13,27,Jeremiyah Love,ARI,$45,$30,13,26.0
WR,14,19,Drake London,ATL,$43,$36,14,19.0
RB,15,14,Ashton Jeanty,LV,$42,$43,15,16.0
WR,16,35,Rashee Rice,KC,$40,$22,16,44.0
TE,17,26,Trey McBride,ARI,$38,$30,17,27.0
RB,18,24,Omarion Hampton,LAC,$37,$32,18,24.0
RB,19,16,Saquon Barkley,PHI,$36,$40,19,11.0
RB,20,17,Derrick Henry,BAL,$35,$38,20,17.0
RB,21,12,Chase Brown,CIN,$34,$46,21,14.0
RB,22,10,Kenneth Walker,KC,$33,$50,22,9.0
RB,23,39,Josh Jacobs,GB,$32,$21,23,36.0
TE,24,18,Brock Bowers,LV,$32,$37,24,18.0
WR,25,20,Nico Collins,HOU,$31,$35,25,20.0
WR,26,34,Garrett Wilson,NYJ,$30,$23,26,39.0
WR,27,22,A.J. Brown,NE,$30,$33,27,22.0
WR,28,44,Chris Olave,NO,$29,$17,28,40.0
WR,29,21,George Pickens,DAL,$28,$34,29,21.0
RB,30,25,Breece Hall,NYJ,$27,$31,30,25.0
RB,31,40,Javonte Williams,DAL,$26,$20,31,33.0
WR,32,23,Malik Nabers,NYG,$25,$32,32,23.0
WR,33,33,Tetairoa McMillan,CAR,$24,$24,33,38.0
WR,34,30,Zay Flowers,BAL,$23,$27,34,31.0
WR,35,29,DeVonta Smith,PHI,$22,$28,35,29.0
QB,36,37,Josh Allen,BUF,$22,$22,36,28.0
RB,37,51,Kyren Williams,LAR,$22,$12,37,37.0
RB,38,38,Travis Etienne,NO,$21,$21,39,35.0
RB,39,42,Cam Skattebo,NYG,$21,$19,38,42.0
RB,40,43,Quinshon Judkins,CLE,$20,$18,40,54.0
RB,41,62,Bucky Irving,TB,$19,$8,42,65.0
WR,42,32,Emeka Egbuka,TB,$19,$25,41,34.0
WR,43,59,Davante Adams,LAR,$18,$9,43,58.0
WR,44,36,Ladd McConkey,LAC,$17,$22,44,43.0
WR,45,53,Terry McLaurin,WAS,$17,$11,45,51.0
WR,46,31,Tee Higgins,CIN,$15,$26,46,30.0
WR,47,28,Jaylen Waddle,DEN,$15,$29,47,32.0
WR,48,46,Jameson Williams,DET,$14,$15,48,46.0
TE,49,41,Colston Loveland,CHI,$13,$19,50,41.0
TE,50,57,Tyler Warren,IND,$13,$10,49,56.0
WR,51,75,Carnell Tate,TEN,$12,$5,51,72.0
WR,52,48,Rome Odunze,CHI,$11,$14,52,49.0
WR,53,52,Luther Burden,CHI,$11,$11,53,57.0
WR,54,47,DJ Moore,BUF,$10,$15,56,52.0
