Pos,PPR,Rank,Player,Team,ESPN Value,Adjusted Value,PriceRank
RB,1,1,Jahmyr Gibbs,DET,$57,$57,1
RB,2,4,Bijan Robinson,ATL,$56,$55,2
WR,3,2,Puka Nacua,LAR,$56,$56,3
WR,4,3,Ja'Marr Chase,CIN,$55,$56,4
WR,5,6,Jaxon Smith-Njigba,SEA,$54,$53,5
RB,6,5,Christian McCaffrey,SF,$53,$54,6
RB,7,7,Jonathan Taylor,IND,$52,$52,7
WR,8,8,Amon-Ra St. Brown,DET,$52,$52,8
WR,9,11,CeeDee Lamb,DAL,$51,$48,9
RB,10,13,De'Von Achane,MIA,$50,$45,10
WR,11,9,Justin Jefferson,MIN,$48,$51,11
RB,12,30,Jeremiyah Love,ARI,$46,$27,12
WR,13,19,Drake London,ATL,$45,$36,13
WR,14,43,Rashee Rice,KC,$43,$18,14
RB,15,14,James Cook,BUF,$42,$43,15
TE,16,32,Trey McBride,ARI,$40,$25,16
RB,17,17,Ashton Jeanty,LV,$38,$38,17
RB,18,22,Omarion Hampton,LAC,$37,$33,18
RB,19,10,Saquon Barkley,PHI,$36,$50,19
RB,20,16,Derrick Henry,BAL,$35,$40,20
RB,21,34,Josh Jacobs,GB,$34,$23,21
RB,22,15,Chase Brown,CIN,$33,$42,22
RB,23,25,Breece Hall,NYJ,$32,$31,24
TE,24,18,Brock Bowers,LV,$32,$37,23
WR,25,20,Nico Collins,HOU,$31,$35,25
WR,26,40,Garrett Wilson,NYJ,$30,$20,26
WR,27,21,A.J. Brown,NE,$30,$34,27
WR,28,37,Chris Olave,NO,$29,$22,28
WR,29,23,George Pickens,DAL,$28,$32,29
RB,30,12,Kenneth Walker,KC,$27,$46,30
RB,31,31,Javonte Williams,DAL,$26,$26,31
WR,32,39,Tetairoa McMillan,CAR,$25,$21,32
WR,33,35,Zay Flowers,BAL,$24,$22,33
WR,34,26,DeVonta Smith,PHI,$23,$30,34
WR,35,36,Emeka Egbuka,TB,$22,$22,37
QB,36,28,Josh Allen,BUF,$22,$29,35
RB,37,33,Kyren Williams,LAR,$22,$24,36
RB,38,38,Travis Etienne,NO,$21,$21,39
RB,39,42,Cam Skattebo,NYG,$21,$19,38
RB,40,56,Quinshon Judkins,CLE,$20,$10,40
RB,41,68,Bucky Irving,TB,$19,$6,41
WR,42,24,Malik Nabers,NYG,$19,$32,42
WR,43,53,Davante Adams,LAR,$18,$11,43
WR,44,41,Ladd McConkey,LAC,$17,$19,44
WR,45,48,Terry McLaurin,WAS,$17,$14,45
WR,46,29,Tee Higgins,CIN,$15,$28,47
WR,47,27,Jaylen Waddle,DEN,$15,$30,46
WR,48,46,Jameson Williams,DET,$14,$15,48
TE,49,44,Colston Loveland,CHI,$13,$17,49
TE,50,58,Tyler Warren,IND,$13,$9,50
WR,51,73,Carnell Tate,TEN,$12,$6,51
WR,52,50,Rome Odunze,CHI,$11,$13,52
WR,53,54,Luther Burden,CHI,$11,$10,53
WR,54,51,DJ Moore,BUF,$10,$12,56
QB,55,60,Jayden Daniels,WAS,$10,$9,54
QB,56,45,Lamar Jackson,BAL,$10,$17,57
QB,57,61,Drake Maye,NE,$10,$8,55
QB,58,62,Jalen Hurts,PHI,$9,$8,58
RB,59,63,TreVeyon Henderson,NE,$9,$8,59
RB,60,57,Bhayshul Tuten,JAC,$9,$10,60
RB,61,67,Jadarian Price,SEA,$8,$7,62
RB,62,49,D'Andre Swift,CHI,$8,$13,63
RB,63,55,David Montgomery,HOU,$8,$10,61
RB,64,70,Tony Pollard,TEN,$7,$6,67
WR,65,74,Marvin Harrison,ARI,$7,$5,64
WR,66,102,Courtland Sutton,DEN,$7,$2,65
WR,67,110,Michael Pittman,PIT,$7,$2,66
WR,68,83,DK Metcalf,PIT,$6,$4,73
WR,69,65,Alec Pierce,IND,$6,$7,68
WR,70,76,Jordyn Tyson,NO,$6,$5,69
TE,71,78,Kyle Pitts,ATL,$6,$4,70
TE,72,81,Harold Fannin,CLE,$6,$4,72
TE,73,80,Sam LaPorta,DET,$6,$4,71
QB,74,59,Joe Burrow,CIN,$5,$9,76
QB,75,98,Jaxson Dart,NYG,$5,$2,77
WR,76,66,Parker Washington,JAC,$5,$7,74
WR,77,47,Christian Watson,GB,$5,$15,75
WR,78,101,Matthew Golden,GB,$4,$2,78
WR,79,52,Mike Evans,SF,$4,$11,85
WR,80,75,Brian Thomas,JAC,$4,$5,86
WR,81,146,Jakobi Meyers,JAC,$4,$1,80
QB,82,94,Trevor Lawrence,JAC,$4,$3,79
QB,83,72,Dak Prescott,DAL,$4,$6,84
QB,84,95,Bo Nix,DEN,$4,$2,83
QB,85,99,Brock Purdy,SF,$4,$2,81
QB,86,97,Matthew Stafford,LAR,$4,$2,82
QB,87,71,Caleb Williams,CHI,$3,$6,90
WR,88,136,Wan'Dale Robinson,TEN,$3,$1,87
