Pos,PPR,Rank,Player,Team,ESPN Value,Adjusted Value,PriceRank,Adjusted Rank Half PPR
RB,1,1,Jahmyr Gibbs,DET,$57,$57,1,1.0
RB,2,4,Bijan Robinson,ATL,$56,$55,2,2.0
WR,3,2,Ja'Marr Chase,CIN,$56,$56,3,3.0
WR,4,3,Puka Nacua,LAR,$55,$56,4,4.0
WR,5,5,Jaxon Smith-Njigba,SEA,$54,$54,5,7.0
RB,6,7,Christian McCaffrey,SF,$53,$52,6,6.0
RB,7,9,Jonathan Taylor,IND,$52,$51,8,5.0
WR,8,6,Amon-Ra St. Brown,DET,$52,$53,7,8.0
WR,9,8,CeeDee Lamb,DAL,$51,$52,9,9.0
WR,10,10,Justin Jefferson,MIN,$50,$50,10,16.0
RB,11,11,De'Von Achane,MIA,$48,$48,11,12.0
RB,12,15,James Cook,BUF,$46,$42,12,13.0
RB,13,33,Jeremiyah Love,ARI,$45,$24,13,25.0
WR,14,20,Drake London,ATL,$43,$35,14,22.0
RB,15,14,Saquon Barkley,PHI,$42,$43,15,11.0
RB,16,16,Derrick Henry,BAL,$40,$40,16,15.0
RB,17,24,Ashton Jeanty,LV,$38,$32,17,24.0
RB,18,12,Kenneth Walker,KC,$37,$46,18,10.0
RB,19,13,Chase Brown,CIN,$36,$45,19,14.0
TE,20,27,Trey McBride,ARI,$35,$30,20,36.0
TE,21,18,Brock Bowers,LV,$34,$37,21,19.0
RB,22,23,Omarion Hampton,LAC,$33,$32,22,18.0
RB,23,34,Breece Hall,NYJ,$32,$23,24,26.0
WR,24,35,Rashee Rice,KC,$32,$22,23,43.0
WR,25,17,Nico Collins,HOU,$31,$38,25,17.0
WR,26,21,A.J. Brown,NE,$30,$34,27,21.0
WR,27,25,Chris Olave,NO,$30,$31,26,28.0
WR,28,19,Malik Nabers,NYG,$29,$36,28,20.0
WR,29,31,Garrett Wilson,NYJ,$28,$26,29,40.0
RB,30,42,Josh Jacobs,GB,$27,$19,30,35.0
WR,31,22,George Pickens,DAL,$26,$33,31,23.0
RB,32,40,Javonte Williams,DAL,$25,$20,32,32.0
WR,33,30,Tetairoa McMillan,CAR,$24,$27,33,37.0
WR,34,28,Zay Flowers,BAL,$23,$29,34,38.0
WR,35,29,DeVonta Smith,PHI,$22,$28,36,30.0
QB,36,43,Josh Allen,BUF,$22,$18,35,27.0
RB,37,39,Travis Etienne,NO,$22,$21,37,34.0
RB,38,41,Kyren Williams,LAR,$21,$19,38,33.0
RB,39,57,Quinshon Judkins,CLE,$21,$10,39,52.0
RB,40,49,Cam Skattebo,NYG,$20,$13,40,51.0
RB,41,59,Bucky Irving,TB,$19,$9,41,58.0
WR,42,37,Emeka Egbuka,TB,$19,$22,42,42.0
WR,43,55,Davante Adams,LAR,$18,$10,43,55.0
WR,44,36,Ladd McConkey,LAC,$17,$22,44,41.0
WR,45,53,Terry McLaurin,WAS,$17,$11,45,54.0
WR,46,32,Tee Higgins,CIN,$15,$25,47,31.0
WR,47,26,Jaylen Waddle,DEN,$15,$30,46,29.0
WR,48,44,Rome Odunze,CHI,$14,$17,48,45.0
TE,49,38,Colston Loveland,CHI,$13,$21,50,39.0
TE,50,52,Tyler Warren,IND,$13,$11,49,59.0
WR,51,51,Jameson Williams,DET,$12,$12,51,48.0
WR,52,46,DJ Moore,BUF,$11,$15,53,47.0
WR,53,47,Luther Burden,CHI,$11,$15,52,50.0
WR,54,84,Carnell Tate,TEN,$10,$4,54,81.0
QB,55,72,Jayden Daniels,WAS,$10,$6,56,69.0
QB,56,61,Lamar Jackson,BAL,$10,$8,55,53.0
QB,57,69,Drake Maye,NE,$10,$6,57,64.0
QB,58,67,Jalen Hurts,PHI,$9,$7,59,62.0
RB,59,48,D'Andre Swift,CHI,$9,$14,60,44.0
RB,60,56,Bhayshul Tuten,JAC,$9,$10,58,60.0
RB,61,60,David Montgomery,HOU,$8,$9,62,61.0
RB,62,58,Jadarian Price,SEA,$8,$9,63,57.0
RB,63,63,Rhamondre Stevenson,NE,$8,$8,61,67.0
RB,64,65,Jaylen Warren,PIT,$7,$7,64,66.0
WR,65,87,Courtland Sutton,DEN,$7,$3,67,90.0
WR,66,104,Michael Pittman,PIT,$7,$2,66,119.0
WR,67,73,Marvin Harrison,ARI,$7,$6,65,73.0
WR,68,78,DK Metcalf,PIT,$6,$4,69,78.0
WR,69,45,Parker Washington,JAC,$6,$17,71,46.0
WR,70,93,Alec Pierce,IND,$6,$3,73,96.0
TE,71,70,Kyle Pitts,ATL,$6,$6,68,77.0
TE,72,66,Harold Fannin,CLE,$6,$7,72,85.0
TE,73,62,Sam LaPorta,DET,$6,$8,70,65.0
QB,74,68,Joe Burrow,CIN,$5,$6,74,63.0
QB,75,119,Jaxson Dart,NYG,$5,$2,77,108.0
WR,76,50,Christian Watson,GB,$5,$13,76,49.0
WR,77,54,Mike Evans,SF,$5,$10,75,56.0
WR,78,75,Matthew Golden,GB,$4,$5,78,74.0
WR,79,79,Brian Thomas,JAC,$4,$4,82,76.0
WR,80,94,Michael Wilson,ARI,$4,$3,80,91.0
WR,81,135,Jakobi Meyers,JAC,$4,$1,86,149.0
QB,82,115,Trevor Lawrence,JAC,$4,$2,85,99.0
QB,83,83,Dak Prescott,DAL,$4,$4,79,72.0
QB,84,114,Bo Nix,DEN,$4,$2,83,98.0
QB,85,118,Brock Purdy,SF,$4,$2,84,102.0
QB,86,117,Matthew Stafford,LAR,$4,$2,81,101.0
QB,87,82,Caleb Williams,CHI,$3,$4,92,71.0
WR,88,96,Wan'Dale Robinson,TEN,$3,$2,89,116.0
WR,89,76,Jordan Addison,MIN,$3,$5,93,75.0
WR,90,103,De'Zhaun Stribling,SF,$3,$2,90,106.0
WR,91,124,Khalil Shakir,BUF,$3,$1,95,148.0
WR,92,85,Jayden Reed,GB,$3,$4,88,94.0
QB,93,102,Justin Herbert,LAC,$3,$2,91,84.0
QB,94,142,Patrick Mahomes,KC,$3,$1,94,141.0
RB,95,101,Rico Dowdle,PIT,$3,$2,87,93.0
RB,96,99,Jonathon Brooks,CAR,$2,$2,97,88.0
RB,97,64,TreVeyon Henderson,NE,$2,$7,98,68.0
RB,98,91,Tony Pollard,TEN,$2,$3,104,86.0
RB,99,138,Kenny Gainwell,TB,$2,$1,117,128.0
RB,100,81,Chuba Hubbard,CAR,$2,$4,106,82.0
TE,101,97,George Kittle,SF,$2,$2,103,104.0
TE,102,71,Tucker Kraft,GB,$2,$6,113,70.0
TE,103,98,Dallas Goedert,PHI,$2,$2,112,105.0
TE,104,109,Travis Kelce,KC,$2,$2,108,124.0
RB,105,90,J.K. Dobbins,DEN,$2,$3,102,83.0
RB,106,121,Kyle Monangai,CHI,$2,$1,96,125.0
RB,107,92,Jacory Croskey-Merritt,WAS,$2,$3,120,87.0
RB,108,100,Aaron Jones,MIN,$2,$2,110,126.0
TE,109,133,Jake Ferguson,DAL,$2,$1,118,157.0
TE,110,134,Mark Andrews,BAL,$2,$1,119,134.0
TE,111,108,Isaiah Likely,NYG,$2,$2,101,111.0
WR,112,107,Xavier Worthy,KC,$2,$2,109,117.0
WR,113,86,Quentin Johnston,LAC,$2,$4,107,89.0
WR,114,95,Stefon Diggs,WAS,$2,$3,105,107.0
RB,115,112,Rachaad White,WAS,$2,$2,99,113.0
TE,116,89,Dalton Kincaid,BUF,$2,$3,111,103.0
TE,117,214,T.J. Hockenson,MIN,$2,$0,114,198.0
TE,118,188,Hunter Henry,NE,$2,$0,115,191.0
TE,119,165,Terrance Ferguson,LAR,$2,$0,116,172.0
RB,120,120,Jordan Mason,MIN,$2,$2,100,120.0
RB,121,113,Blake Corum,LAR,$1,$2,128,92.0
RB,122,127,RJ Harvey,DEN,$1,$1,140,129.0
RB,123,132,Woody Marks,HOU,$1,$1,130,127.0
WR,124,80,Josh Downs,IND,$1,$4,145,95.0
WR,125,74,KC Concepcion,CLE,$1,$5,123,80.0
WR,126,77,Makai Lemon,PHI,$1,$5,124,79.0
WR,127,88,Chris Godwin,TB,$1,$3,122,97.0
WR,128,180,Deebo Samuel,SF,$1,$0,150,186.0
WR,129,106,Romeo Doubs,NE,$1,$2,121,118.0
WR,130,105,Jalen Coker,CAR,$1,$2,126,130.0
WR,131,125,Rashid Shaheed,SEA,$1,$1,127,132.0
