Pos,PPR,Rank,Player,Team,ESPN Value,Adjusted Value,PriceRank,Adjusted Rank Half PPR
RB,1,1,Jahmyr Gibbs,DET,$57,$57,1,1.0
RB,2,4,Bijan Robinson,ATL,$56,$55,3,2.0
WR,3,3,Ja'Marr Chase,CIN,$56,$56,2,3.0
WR,4,2,Puka Nacua,LAR,$55,$56,4,4.0
WR,5,6,Jaxon Smith-Njigba,SEA,$54,$53,5,8.0
RB,6,7,Christian McCaffrey,SF,$53,$52,6,6.0
RB,7,9,Jonathan Taylor,IND,$52,$51,7,5.0
WR,8,5,Amon-Ra St. Brown,DET,$52,$54,8,7.0
WR,9,8,CeeDee Lamb,DAL,$51,$52,9,10.0
RB,10,11,De'Von Achane,MIA,$50,$48,10,11.0
WR,11,10,Justin Jefferson,MIN,$48,$50,11,16.0
RB,12,15,James Cook,BUF,$46,$42,12,13.0
RB,13,19,Ashton Jeanty,LV,$45,$36,13,18.0
WR,14,21,Drake London,ATL,$43,$34,14,21.0
RB,15,26,Jeremiyah Love,ARI,$42,$30,15,26.0
WR,16,43,Rashee Rice,KC,$40,$18,16,44.0
TE,17,27,Trey McBride,ARI,$38,$30,17,39.0
RB,18,13,Saquon Barkley,PHI,$37,$45,18,12.0
RB,19,20,Derrick Henry,BAL,$36,$35,19,15.0
RB,20,14,Chase Brown,CIN,$35,$43,20,14.0
RB,21,12,Kenneth Walker,KC,$34,$46,21,9.0
RB,22,25,Omarion Hampton,LAC,$33,$31,22,23.0
RB,23,32,Breece Hall,NYJ,$32,$25,24,32.0
TE,24,17,Brock Bowers,LV,$32,$38,23,19.0
WR,25,16,Nico Collins,HOU,$31,$40,25,17.0
WR,26,24,Chris Olave,NO,$30,$32,27,25.0
WR,27,34,Garrett Wilson,NYJ,$30,$23,26,40.0
WR,28,22,A.J. Brown,NE,$29,$33,28,24.0
WR,29,18,Malik Nabers,NYG,$28,$37,29,20.0
RB,30,39,Josh Jacobs,GB,$27,$21,30,33.0
RB,31,38,Javonte Williams,DAL,$26,$21,31,30.0
WR,32,23,George Pickens,DAL,$25,$32,32,22.0
WR,33,28,Tetairoa McMillan,CAR,$24,$29,33,28.0
WR,34,31,Zay Flowers,BAL,$23,$26,34,36.0
WR,35,30,DeVonta Smith,PHI,$22,$27,35,29.0
QB,36,37,Josh Allen,BUF,$22,$22,37,27.0
RB,37,36,Travis Etienne,NO,$22,$22,36,31.0
RB,38,40,Kyren Williams,LAR,$21,$20,39,34.0
RB,39,56,Quinshon Judkins,CLE,$21,$10,38,52.0
RB,40,48,Cam Skattebo,NYG,$20,$14,40,45.0
RB,41,59,Bucky Irving,TB,$19,$9,41,63.0
WR,42,41,Emeka Egbuka,TB,$19,$19,42,42.0
WR,43,55,Davante Adams,LAR,$18,$10,43,61.0
WR,44,42,Ladd McConkey,LAC,$17,$19,44,43.0
WR,45,52,Terry McLaurin,WAS,$17,$11,45,54.0
WR,46,35,Tee Higgins,CIN,$15,$22,47,37.0
WR,47,29,Jaylen Waddle,DEN,$15,$28,46,35.0
WR,48,45,Rome Odunze,CHI,$14,$17,48,46.0
TE,49,33,Colston Loveland,CHI,$13,$24,49,38.0
TE,50,53,Tyler Warren,IND,$13,$11,50,66.0
WR,51,51,Jameson Williams,DET,$12,$12,51,50.0
WR,52,47,DJ Moore,BUF,$11,$15,52,48.0
WR,53,50,Luther Burden,CHI,$11,$13,53,53.0
WR,54,79,Carnell Tate,TEN,$10,$4,55,86.0
QB,55,69,Jayden Daniels,WAS,$10,$6,54,60.0
QB,56,58,Lamar Jackson,BAL,$10,$9,56,51.0
QB,57,68,Drake Maye,NE,$10,$6,57,59.0
QB,58,66,Jalen Hurts,PHI,$9,$7,60,57.0
RB,59,60,Bhayshul Tuten,JAC,$9,$9,59,65.0
RB,60,44,D'Andre Swift,CHI,$9,$17,58,41.0
RB,61,57,David Montgomery,HOU,$8,$10,61,56.0
RB,62,61,Jadarian Price,SEA,$8,$8,62,62.0
RB,63,71,TreVeyon Henderson,NE,$8,$6,63,70.0
RB,64,70,Rhamondre Stevenson,NE,$7,$6,64,69.0
WR,65,87,Courtland Sutton,DEN,$7,$3,67,93.0
WR,66,108,Michael Pittman,PIT,$7,$2,65,125.0
WR,67,76,Marvin Harrison,ARI,$7,$5,66,74.0
WR,68,65,DK Metcalf,PIT,$6,$7,68,78.0
WR,69,46,Parker Washington,JAC,$6,$15,71,47.0
WR,70,103,Alec Pierce,IND,$6,$2,72,110.0
TE,71,72,Kyle Pitts,ATL,$6,$6,73,82.0
