Pos,PPR,Rank,Player,Team,ESPN Value,Adjusted Value,PriceRank,Adjusted Rank Half PPR
RB,1,1,Jahmyr Gibbs,DET,$57,$57,1,1.0
RB,2,4,Bijan Robinson,ATL,$56,$55,2,2.0
WR,3,2,Puka Nacua,LAR,$56,$56,3,4.0
WR,4,3,Ja'Marr Chase,CIN,$55,$56,4,3.0
WR,5,7,Jaxon Smith-Njigba,SEA,$54,$52,5,8.0
RB,6,6,Christian McCaffrey,SF,$53,$53,6,5.0
RB,7,9,Jonathan Taylor,IND,$52,$51,7,6.0
WR,8,5,Amon-Ra St. Brown,DET,$52,$54,8,7.0
WR,9,8,CeeDee Lamb,DAL,$51,$52,9,10.0
RB,10,11,De'Von Achane,MIA,$50,$48,10,12.0
WR,11,12,Justin Jefferson,MIN,$48,$46,11,13.0
RB,12,14,James Cook,BUF,$46,$43,12,14.0
RB,13,25,Jeremiyah Love,ARI,$45,$31,13,25.0
WR,14,20,Drake London,ATL,$43,$35,14,19.0
RB,15,16,Ashton Jeanty,LV,$42,$40,15,17.0
WR,16,35,Rashee Rice,KC,$40,$22,16,43.0
TE,17,41,Trey McBride,ARI,$38,$19,17,36.0
RB,18,24,Omarion Hampton,LAC,$37,$32,18,24.0
RB,19,15,Saquon Barkley,PHI,$36,$42,19,11.0
RB,20,17,Derrick Henry,BAL,$35,$38,20,16.0
RB,21,13,Chase Brown,CIN,$34,$45,21,15.0
RB,22,10,Kenneth Walker,KC,$33,$50,22,9.0
RB,23,40,Josh Jacobs,GB,$32,$20,23,33.0
TE,24,18,Brock Bowers,LV,$32,$37,24,18.0
WR,25,23,Nico Collins,HOU,$31,$32,25,22.0
WR,26,33,Garrett Wilson,NYJ,$30,$24,26,39.0
WR,27,22,A.J. Brown,NE,$30,$33,27,23.0
WR,28,42,Chris Olave,NO,$29,$19,28,41.0
WR,29,21,George Pickens,DAL,$28,$34,29,21.0
RB,30,26,Breece Hall,NYJ,$27,$30,30,26.0
RB,31,39,Javonte Williams,DAL,$26,$21,31,31.0
WR,32,19,Malik Nabers,NYG,$25,$36,32,20.0
WR,33,34,Tetairoa McMillan,CAR,$24,$23,33,40.0
WR,34,28,Zay Flowers,BAL,$23,$29,34,30.0
WR,35,29,DeVonta Smith,PHI,$22,$28,35,28.0
QB,36,37,Josh Allen,BUF,$22,$22,36,27.0
RB,37,43,Kyren Williams,LAR,$22,$18,37,38.0
RB,38,38,Travis Etienne,NO,$21,$21,39,32.0
RB,39,44,Cam Skattebo,NYG,$21,$17,38,44.0
RB,40,53,Quinshon Judkins,CLE,$20,$11,40,52.0
RB,41,62,Bucky Irving,TB,$19,$8,42,65.0
WR,42,32,Emeka Egbuka,TB,$19,$25,41,37.0
WR,43,58,Davante Adams,LAR,$18,$9,43,58.0
WR,44,36,Ladd McConkey,LAC,$17,$22,44,42.0
WR,45,51,Terry McLaurin,WAS,$17,$12,45,56.0
WR,46,30,Tee Higgins,CIN,$15,$27,47,29.0
WR,47,31,Jaylen Waddle,DEN,$15,$26,46,34.0
WR,48,45,Jameson Williams,DET,$14,$17,48,46.0
TE,49,27,Colston Loveland,CHI,$13,$30,49,35.0
TE,50,56,Tyler Warren,IND,$13,$10,50,54.0
WR,51,75,Carnell Tate,TEN,$12,$5,51,72.0
WR,52,48,Rome Odunze,CHI,$11,$14,52,48.0
WR,53,49,Luther Burden,CHI,$11,$13,53,55.0
WR,54,47,DJ Moore,BUF,$10,$15,56,51.0
QB,55,66,Jayden Daniels,WAS,$10,$7,55,62.0
QB,56,55,Lamar Jackson,BAL,$10,$10,54,49.0
QB,57,65,Drake Maye,NE,$10,$7,57,61.0
QB,58,60,Jalen Hurts,PHI,$9,$9,59,59.0
RB,59,69,TreVeyon Henderson,NE,$9,$6,60,70.0
RB,60,64,Bhayshul Tuten,JAC,$9,$7,58,66.0
RB,61,52,D'Andre Swift,CHI,$8,$11,61,45.0
RB,62,54,David Montgomery,HOU,$8,$10,62,53.0
RB,63,67,Jadarian Price,SEA,$8,$7,63,63.0
RB,64,74,Tony Pollard,TEN,$7,$5,67,71.0
WR,65,96,Courtland Sutton,DEN,$7,$2,65,108.0
WR,66,94,Michael Pittman,PIT,$7,$3,66,105.0
WR,67,122,Alec Pierce,IND,$7,$1,64,109.0
WR,68,76,Marvin Harrison,ARI,$6,$5,73,74.0
WR,69,84,DK Metcalf,PIT,$6,$4,69,83.0
WR,70,59,Jordyn Tyson,NO,$6,$9,68,73.0
TE,71,72,Kyle Pitts,ATL,$6,$6,71,77.0
TE,72,71,Harold Fannin,CLE,$6,$6,70,79.0
TE,73,70,Sam LaPorta,DET,$6,$6,72,76.0
QB,74,61,Joe Burrow,CIN,$5,$8,76,60.0
QB,75,112,Jaxson Dart,NYG,$5,$2,77,111.0
WR,76,57,Mike Evans,SF,$5,$10,75,57.0
WR,77,46,Parker Washington,JAC,$5,$15,74,50.0
WR,78,50,Christian Watson,GB,$4,$13,86,47.0
WR,79,77,Matthew Golden,GB,$4,$5,80,80.0
WR,80,97,Michael Wilson,ARI,$4,$2,81,91.0
WR,81,79,Brian Thomas,JAC,$4,$4,78,81.0
QB,82,105,Trevor Lawrence,JAC,$4,$2,85,97.0
QB,83,82,Dak Prescott,DAL,$4,$4,79,68.0
QB,84,104,Bo Nix,DEN,$4,$2,83,96.0
QB,85,113,Brock Purdy,SF,$4,$2,82,112.0
QB,86,111,Matthew Stafford,LAR,$4,$2,84,99.0
QB,87,73,Caleb Williams,CHI,$3,$6,92,67.0
WR,88,158,Jakobi Meyers,JAC,$3,$1,94,152.0
WR,89,135,Wan'Dale Robinson,TEN,$3,$1,93,138.0
WR,90,92,Makai Lemon,PHI,$3,$3,90,89.0
WR,91,78,Josh Downs,IND,$3,$4,87,82.0
WR,92,86,Jordan Addison,MIN,$3,$4,91,88.0
QB,93,83,Justin Herbert,LAC,$3,$4,89,75.0
QB,94,129,Patrick Mahomes,KC,$3,$1,95,128.0
RB,95,63,Jaylen Warren,PIT,$3,$8,88,64.0
RB,96,68,Rhamondre Stevenson,NE,$2,$6,118,69.0
RB,97,99,Rico Dowdle,PIT,$2,$2,111,102.0
RB,98,101,Kenny Gainwell,TB,$2,$2,102,140.0
RB,99,80,Chuba Hubbard,CAR,$2,$4,119,85.0
RB,100,128,Aaron Jones,MIN,$2,$1,97,141.0
TE,101,125,George Kittle,SF,$2,$1,98,119.0
TE,102,81,Tucker Kraft,GB,$2,$4,109,78.0
TE,103,103,Dallas Goedert,PHI,$2,$2,103,117.0
TE,104,109,Travis Kelce,KC,$2,$2,104,132.0
RB,105,90,Rachaad White,WAS,$2,$3,107,95.0
RB,106,91,Jonathon Brooks,CAR,$2,$3,100,92.0
RB,107,89,J.K. Dobbins,DEN,$2,$3,108,86.0
RB,108,98,RJ Harvey,DEN,$2,$2,112,100.0
TE,109,126,Jake Ferguson,DAL,$2,$1,99,154.0
TE,110,138,Mark Andrews,BAL,$2,$1,115,133.0
TE,111,192,T.J. Hockenson,MIN,$2,$0,114,219.0
WR,112,134,Khalil Shakir,BUF,$2,$1,117,137.0
WR,113,93,Jayden Reed,GB,$2,$3,120,106.0
WR,114,106,Xavier Worthy,KC,$2,$2,101,107.0
RB,115,102,Kyle Monangai,CHI,$2,$2,105,94.0
TE,116,279,Kenyon Sadiq,NYJ,$2,$0,113,260.0
TE,117,119,Isaiah Likely,NYG,$2,$2,110,118.0
TE,118,108,Dalton Kincaid,BUF,$2,$2,96,103.0
TE,119,146,Hunter Henry,NE,$2,$1,116,184.0
RB,120,88,Jacory Croskey-Merritt,WAS,$2,$3,106,87.0
RB,121,100,Blake Corum,LAR,$1,$2,128,93.0
RB,122,145,Woody Marks,HOU,$1,$1,134,150.0
RB,123,163,Zach Charbonnet,SEA,$1,$0,143,171.0
WR,124,95,Quentin Johnston,LAC,$1,$3,138,84.0
WR,125,123,KC Concepcion,CLE,$1,$1,122,124.0
WR,126,149,Deebo Samuel,SF,$1,$1,136,153.0
WR,127,85,Stefon Diggs,WAS,$1,$4,139,90.0
WR,128,87,Chris Godwin,TB,$1,$3,140,104.0
WR,129,107,Romeo Doubs,NE,$1,$2,126,110.0
WR,130,121,Jayden Higgins,HOU,$1,$1,123,123.0
WR,131,136,Jalen Coker,CAR,$1,$1,156,126.0
