Pos,PPR,Rank,Player,Team,ESPN Value,Adjusted Value,PriceRank
RB,1,1,Jahmyr Gibbs,DET,$57,$57,1
RB,2,2,Bijan Robinson,ATL,$56,$56,2
WR,3,4,Puka Nacua,LAR,$56,$55,3
WR,4,3,Ja'Marr Chase,CIN,$55,$56,4
WR,5,5,Jaxon Smith-Njigba,SEA,$54,$54,5
RB,6,7,Christian McCaffrey,SF,$53,$52,6
RB,7,6,Jonathan Taylor,IND,$52,$53,7
WR,8,8,Amon-Ra St. Brown,DET,$52,$52,8
WR,9,11,CeeDee Lamb,DAL,$51,$48,9
RB,10,10,De'Von Achane,MIA,$50,$50,10
WR,11,9,Justin Jefferson,MIN,$48,$51,11
RB,12,13,Jeremiyah Love,ARI,$46,$45,12
WR,13,22,Drake London,ATL,$45,$33,13
WR,14,24,Rashee Rice,KC,$43,$32,14
RB,15,12,James Cook,BUF,$42,$46,15
TE,16,28,Trey McBride,ARI,$40,$29,16
RB,17,14,Ashton Jeanty,LV,$38,$43,17
RB,18,17,Omarion Hampton,LAC,$37,$38,18
RB,19,16,Saquon Barkley,PHI,$36,$40,19
RB,20,19,Derrick Henry,BAL,$35,$36,20
RB,21,25,Josh Jacobs,GB,$34,$31,21
RB,22,20,Chase Brown,CIN,$33,$35,22
RB,23,30,Breece Hall,NYJ,$32,$27,24
TE,24,15,Brock Bowers,LV,$32,$42,23
WR,25,29,Nico Collins,HOU,$31,$28,25
WR,26,40,Garrett Wilson,NYJ,$30,$20,26
WR,27,37,A.J. Brown,PHI,$30,$22,27
WR,28,35,Chris Olave,NO,$29,$22,28
WR,29,21,George Pickens,DAL,$28,$34,29
RB,30,18,Kenneth Walker,KC,$27,$37,30
RB,31,33,Javonte Williams,DAL,$26,$24,31
WR,32,31,Tetairoa McMillan,CAR,$25,$26,32
WR,33,42,Zay Flowers,BAL,$24,$19,33
WR,34,36,DeVonta Smith,PHI,$23,$22,34
WR,35,50,Emeka Egbuka,TB,$22,$13,35
QB,36,27,Josh Allen,BUF,$22,$30,37
RB,37,34,Kyren Williams,LAR,$22,$23,36
RB,38,26,Travis Etienne,NO,$21,$30,39
RB,39,44,Cam Skattebo,NYG,$21,$17,38
RB,40,55,Quinshon Judkins,CLE,$20,$10,40
RB,41,38,Bucky Irving,TB,$19,$21,41
WR,42,23,Malik Nabers,NYG,$19,$32,42
WR,43,52,Davante Adams,LAR,$18,$11,43
WR,44,39,Ladd McConkey,LAC,$17,$21,44
WR,45,54,Terry McLaurin,WAS,$17,$10,45
WR,46,32,Tee Higgins,CIN,$15,$25,46
WR,47,41,Jaylen Waddle,DEN,$15,$19,47
WR,48,43,Jameson Williams,DET,$14,$18,48
TE,49,48,Colston Loveland,CHI,$13,$14,50
TE,50,63,Tyler Warren,IND,$13,$7,49
WR,51,58,Carnell Tate,TEN,$12,$9,51
WR,52,66,Rome Odunze,CHI,$11,$7,52
WR,53,59,Luther Burden,CHI,$11,$9,53
QB,55,65,Jayden Daniels,WAS,$10,$7,54
QB,56,47,Lamar Jackson,BAL,$10,$15,55
QB,57,71,Drake Maye,NE,$10,$6,56
QB,58,79,Jalen Hurts,PHI,$9,$4,57
RB,59,45,TreVeyon Henderson,NE,$9,$17,58
RB,60,57,Bhayshul Tuten,JAX,$9,$9,59
RB,61,53,Jadarian Price,SEA,$8,$11,61
RB,62,46,D'Andre Swift,CHI,$8,$15,62
RB,63,56,David Montgomery,HOU,$8,$10,60
RB,64,82,Tony Pollard,TEN,$7,$4,66
WR,65,76,Marvin Harrison,ARI,$7,$5,63
WR,66,85,Courtland Sutton,DEN,$7,$4,64
WR,67,113,Michael Pittman,PIT,$7,$2,65
WR,68,84,DK Metcalf,PIT,$6,$4,69
WR,69,67,Alec Pierce,IND,$6,$6,68
WR,70,75,Jordyn Tyson,NO,$6,$5,67
TE,71,101,Kyle Pitts,ATL,$6,$2,72
TE,72,80,Harold Fannin,CLE,$6,$4,71
TE,73,81,Sam LaPorta,DET,$6,$4,70
QB,74,64,Joe Burrow,CIN,$5,$7,76
QB,75,78,Jaxson Dart,NYG,$5,$4,74
WR,76,95,Parker Washington,JAX,$5,$2,73
WR,77,60,Christian Watson,GB,$5,$8,75
WR,78,98,Matthew Golden,GB,$4,$2,80
WR,79,51,Mike Evans,SF,$4,$12,82
WR,80,73,Brian Thomas,JAX,$4,$5,78
WR,81,112,Jakobi Meyers,JAX,$4,$2,81
QB,82,93,Trevor Lawrence,JAX,$4,$3,77
QB,83,94,Dak Prescott,DAL,$4,$3,85
QB,84,87,Bo Nix,DEN,$4,$3,83
QB,85,88,Brock Purdy,SF,$4,$3,84
QB,86,103,Matthew Stafford,LAR,$4,$2,79
QB,87,70,Caleb Williams,CHI,$3,$6,90
WR,88,121,Wan'Dale Robinson,TEN,$3,$1,86
WR,89,83,Makai Lemon,PHI,$3,$4,93
WR,90,77,Michael Wilson,ARI,$3,$4,91
WR,91,111,Ricky Pearsall,SF,$3,$2,88
WR,92,74,Jordan Addison,MIN,$3,$5,94
QB,93,72,Justin Herbert,LAC,$3,$6,89
QB,94,102,Patrick Mahomes,KC,$3,$2,87
RB,95,62,Jaylen Warren,PIT,$3,$8,92
RB,96,68,Rhamondre Stevenson,NE,$2,$6,96
RB,97,90,Rico Dowdle,PIT,$2,$3,118
RB,98,61,Chuba Hubbard,CAR,$2,$8,103
RB,99,118,Aaron Jones,MIN,$2,$2,108
TE,101,126,George Kittle,SF,$2,$1,107
TE,102,132,Dallas Goedert,PHI,$2,$1,97
TE,103,124,Travis Kelce,KC,$2,$1,105
TE,104,123,Jake Ferguson,DAL,$2,$1,104
RB,105,108,Rachaad White,WAS,$2,$2,111
RB,106,117,J.K. Dobbins,DEN,$2,$2,99
RB,107,69,RJ Harvey,DEN,$2,$6,95
RB,108,91,Kyle Monangai,CHI,$2,$3,100
TE,109,135,Mark Andrews,BAL,$2,$1,113
TE,110,100,Tucker Kraft,GB,$2,$2,115
TE,111,159,T.J. Hockenson,MIN,$2,$0,101
WR,112,128,Khalil Shakir,BUF,$2,$1,110
WR,113,96,Jayden Reed,GB,$2,$2,117
WR,114,99,Josh Downs,IND,$2,$2,116
RB,115,120,Jonathon Brooks,CAR,$2,$1,102
TE,116,157,Kenyon Sadiq,NYJ,$2,$1,114
TE,117,134,Isaiah Likely,NYG,$2,$1,112
TE,118,125,Dalton Kincaid,BUF,$2,$1,106
TE,119,161,Hunter Henry,NE,$2,$0,98
RB,120,109,Jacory Croskey-Merritt,WAS,$2,$2,109
RB,121,92,Blake Corum,LAR,$1,$3,157
RB,122,141,Woody Marks,HOU,$1,$1,156
RB,123,107,Jordan Mason,MIN,$1,$2,151
WR,124,122,KC Concepcion,CLE,$1,$1,146
WR,125,86,Chris Godwin,TB,$1,$3,150
WR,126,97,Xavier Worthy,KC,$1,$2,142
WR,127,115,Romeo Doubs,NE,$1,$2,144
WR,128,114,Quentin Johnston,LAC,$1,$2,141
WR,129,127,Jayden Higgins,HOU,$1,$1,147
WR,130,155,Jerry Jeudy,CLE,$1,$1,121
WR,131,116,Jalen Coker,CAR,$1,$2,145
WR,132,144,Rashid Shaheed,SEA,$1,$1,140
QB,133,89,Kyler Murray,MIN,$1,$3,154
QB,134,131,Tyler Shough,NO,$1,$1,152
QB,135,162,Daniel Jones,IND,$1,$0,122
QB,136,104,Jared Goff,DET,$1,$2,158
RB,137,191,Zach Charbonnet,SEA,$1,$0,135
RB,138,188,Alvin Kamara,NO,$1,$0,134
RB,139,154,Isiah Pacheco,DET,$1,$1,123
RB,140,110,Chris Rodriguez,JAX,$1,$2,149
RB,141,167,Braelon Allen,NYJ,$1,$0,128
RB,142,166,Tank Bigsby,PHI,$1,$0,127
WR,143,143,Jalen McMillan,TB,$1,$1,136
WR,144,156,Calvin Ridley,TEN,$1,$1,120
WR,145,180,Denzel Boston,CLE,$1,$0,133
WR,146,136,Travis Hunter,JAX,$1,$1,153
WR,147,203,Germie Bernard,PIT,$1,$0,139
WR,148,174,Antonio Williams,WAS,$1,$0,130
QB,149,129,Baker Mayfield,TB,$1,$1,148
QB,150,106,Malik Willis,MIA,$1,$2,143
WR,151,199,Adonai Mitchell,NYJ,$1,$0,129
WR,152,176,Omar Cooper,NYJ,$1,$0,131
WR,153,178,Tre Tucker,LV,$1,$0,132
RB,154,153,Mike Washington,LV,$1,$1,124
RB,155,209,Ray Davis,BUF,$1,$0,138
RB,156,140,Tyrone Tracy,NYG,$1,$1,155
RB,157,165,Brian Robinson,ATL,$1,$0,125
RB,158,169,Tyjae Spears,TEN,$1,$0,126
TE,159,195,Terrance Ferguson,LAR,$1,$0,137
TE,160,158,Juwan Johnson,NO,$1,$1,119
WR,161,137,Jalen Nailor,LV,$0,$1,197
WR,162,232,Rashod Bateman,BAL,$0,$0,177
WR,163,147,Jauan Jennings,,$0,$1,205
