Pos,PPR,Rank,Player,Team,ESPN Value,Adjusted Value,PriceRank,Adjusted Rank Half PPR
RB,1,1,Jahmyr Gibbs,DET,$57,$57,1,1
RB,2,4,Bijan Robinson,ATL,$56,$55,2,4
WR,3,2,Puka Nacua,LAR,$56,$56,3,2
WR,4,3,Ja'Marr Chase,CIN,$55,$56,4,3
WR,5,6,Jaxon Smith-Njigba,SEA,$54,$53,5,8
RB,6,5,Christian McCaffrey,SF,$53,$54,6,5
RB,7,7,Jonathan Taylor,IND,$52,$52,7,6
WR,8,8,Amon-Ra St. Brown,DET,$52,$52,8,7
WR,9,11,CeeDee Lamb,DAL,$51,$48,9,10
RB,10,13,De'Von Achane,MIA,$50,$45,10,12
WR,11,9,Justin Jefferson,MIN,$48,$51,11,17
RB,12,14,James Cook,BUF,$46,$43,12,13
RB,13,30,Jeremiyah Love,ARI,$45,$27,13,30
WR,14,19,Drake London,ATL,$43,$36,14,20
RB,15,17,Ashton Jeanty,LV,$42,$38,15,15
WR,16,43,Rashee Rice,KC,$40,$18,16,44
TE,17,32,Trey McBride,ARI,$38,$25,17,28
RB,18,22,Omarion Hampton,LAC,$37,$33,18,19
RB,19,10,Saquon Barkley,PHI,$36,$50,19,11
RB,20,16,Derrick Henry,BAL,$35,$40,20,16
RB,21,15,Chase Brown,CIN,$34,$42,21,14
RB,22,12,Kenneth Walker,KC,$33,$46,22,9
RB,23,34,Josh Jacobs,GB,$32,$23,24,36
TE,24,18,Brock Bowers,LV,$32,$37,23,18
WR,25,20,Nico Collins,HOU,$31,$35,25,21
WR,26,40,Garrett Wilson,NYJ,$30,$20,26,40
WR,27,21,A.J. Brown,NE,$30,$34,27,23
WR,28,37,Chris Olave,NO,$29,$22,28,37
WR,29,23,George Pickens,DAL,$28,$32,29,22
RB,30,25,Breece Hall,NYJ,$27,$31,30,25
RB,31,31,Javonte Williams,DAL,$26,$26,31,32
WR,32,24,Malik Nabers,NYG,$25,$32,32,24
WR,33,39,Tetairoa McMillan,CAR,$24,$21,33,39
WR,34,35,Zay Flowers,BAL,$23,$22,34,33
WR,35,26,DeVonta Smith,PHI,$22,$30,37,26
QB,36,28,Josh Allen,BUF,$22,$29,35,29
RB,37,33,Kyren Williams,LAR,$22,$24,36,35
RB,38,38,Travis Etienne,NO,$21,$21,39,38
RB,39,42,Cam Skattebo,NYG,$21,$19,38,43
